@|2011.09.12 20:34|sell|1.00|EURUSD|1.35802|||2011.09.12 20:34|1.35802|0.00|0.00|-200.00
@|2011.09.13 04:40|buy|1.00|EURUSD|1.36782|||2011.09.13 04:40|1.36782|0.00|0.00|48.00
@|2011.09.13 04:44|buy|1.00|EURUSD|1.36794|||2011.09.13 04:44|1.36794|0.00|0.00|1.00
@|2011.09.13 05:48|buy|1.00|EURUSD|1.36821|||2011.09.13 05:48|1.36821|0.00|0.00|12.00
@|2011.09.13 07:33|buy|1.00|EURUSD|1.36681|||2011.09.13 07:33|1.36681|0.00|0.00|-200.00
@|2011.09.13 09:34|sell|1.00|EURUSD|1.36229|||2011.09.13 09:34|1.36229|0.00|0.00|0.00
@|2011.09.13 09:37|sell|1.00|EURUSD|1.36165|||2011.09.13 09:37|1.36165|0.00|0.00|60.00
@|2011.09.13 09:38|sell|1.00|EURUSD|1.36142|||2011.09.13 09:38|1.36142|0.00|0.00|16.00
@|2011.09.13 09:40|sell|1.00|EURUSD|1.36139|||2011.09.13 09:40|1.36139|0.00|0.00|-1.00
@|2011.09.13 09:40|sell|1.00|EURUSD|1.36137|||2011.09.13 09:40|1.36137|0.00|0.00|-2.00
@|2011.09.13 09:48|sell|1.00|EURUSD|1.36099|||2011.09.13 09:48|1.36099|0.00|0.00|34.00
@|2011.09.13 10:08|sell|1.00|EURUSD|1.35738|||2011.09.13 10:08|1.35738|0.00|0.00|97.00
@|2011.09.13 10:09|sell|1.00|EURUSD|1.35721|||2011.09.13 10:09|1.35721|0.00|0.00|11.00
@|2011.09.13 10:11|sell|1.00|EURUSD|1.35703|||2011.09.13 10:11|1.35703|0.00|0.00|18.00
@|2011.09.13 10:11|sell|1.00|EURUSD|1.35678|||2011.09.13 10:11|1.35678|0.00|0.00|15.00
@|2011.09.13 10:12|sell|1.00|EURUSD|1.35639|||2011.09.13 10:12|1.35639|0.00|0.00|24.00
@|2011.09.13 10:13|sell|1.00|EURUSD|1.35623|||2011.09.13 10:13|1.35623|0.00|0.00|14.00
@|2011.09.13 10:16|sell|1.00|EURUSD|1.35624|||2011.09.13 10:16|1.35624|0.00|0.00|-1.00
@|2011.09.13 10:21|sell|1.00|EURUSD|1.35812|||2011.09.13 10:21|1.35812|0.00|0.00|-200.00
@|2011.09.13 10:34|sell|1.00|EURUSD|1.36006|||2011.09.13 10:34|1.36006|0.00|0.00|-200.00
@|2011.09.13 10:36|sell|1.00|EURUSD|1.35942|||2011.09.13 10:36|1.35942|0.00|0.00|53.00
@|2011.09.13 10:37|sell|1.00|EURUSD|1.35934|||2011.09.13 10:37|1.35934|0.00|0.00|-1.00
@|2011.09.13 10:39|sell|1.00|EURUSD|1.35900|||2011.09.13 10:39|1.35900|0.00|0.00|39.00
@|2011.09.13 10:42|sell|1.00|EURUSD|1.35854|||2011.09.13 10:42|1.35854|0.00|0.00|45.00
@|2011.09.13 10:49|sell|1.00|EURUSD|1.36045|||2011.09.13 10:49|1.36045|0.00|0.00|-200.00
@|2011.09.13 12:45|buy|1.00|EURUSD|1.36673|||2011.09.13 12:45|1.36673|0.00|0.00|10.00
@|2011.09.13 12:56|buy|1.00|EURUSD|1.36477|||2011.09.13 12:56|1.36477|0.00|0.00|-195.00
@|2011.09.13 13:10|buy|2.00|EURUSD|1.36591|||2011.09.13 13:10|1.36591|0.00|0.00|215.00
@|2011.09.13 16:31|buy|1.00|EURUSD|1.37130|||2011.09.13 16:31|1.37130|0.00|0.00|19.00
@|2011.09.13 16:33|buy|1.00|EURUSD|1.36939|||2011.09.13 16:33|1.36939|0.00|0.00|-200.00
@|2011.09.13 16:37|buy|1.00|EURUSD|1.36747|||2011.09.13 16:37|1.36747|0.00|0.00|-200.00
@|2011.09.13 16:37|buy|1.00|EURUSD|1.36764|||2011.09.13 16:37|1.36764|0.00|0.00|-3.00
@|2011.09.13 16:40|buy|1.00|EURUSD|1.36819|||2011.09.13 16:40|1.36819|0.00|0.00|42.00
@|2011.09.13 16:42|buy|1.00|EURUSD|1.36835|||2011.09.13 16:42|1.36835|0.00|0.00|4.00
@|2011.09.13 16:43|buy|1.00|EURUSD|1.36883|||2011.09.13 16:43|1.36883|0.00|0.00|22.00
@|2011.09.13 16:48|buy|1.00|EURUSD|1.36922|||2011.09.13 16:48|1.36922|0.00|0.00|22.00
@|2011.09.13 18:33|buy|1.00|EURUSD|1.36969|||2011.09.13 18:33|1.36969|0.00|0.00|73.00
@|2011.09.13 19:19|buy|1.00|EURUSD|1.37266|||2011.09.13 19:19|1.37266|0.00|0.00|46.00
@|2011.09.13 19:26|buy|1.00|EURUSD|1.37331|||2011.09.13 19:26|1.37331|0.00|0.00|55.00
@|2011.09.13 19:30|buy|1.00|EURUSD|1.37281|||2011.09.13 19:30|1.37281|0.00|0.00|-60.00
@|2011.09.14 04:43|sell|1.00|EURUSD|1.36652|||2011.09.14 04:43|1.36652|0.00|0.00|-84.00
@|2011.09.14 04:53|sell|1.00|EURUSD|1.36546|||2011.09.14 04:53|1.36546|0.00|0.00|91.00
@|2011.09.14 10:02|buy|1.00|EURUSD|1.36522|||2011.09.14 10:02|1.36522|0.00|0.00|-49.00
@|2011.09.14 10:08|buy|1.00|EURUSD|1.36566|||2011.09.14 10:08|1.36566|0.00|0.00|41.00
@|2011.09.14 10:12|buy|1.00|EURUSD|1.36575|||2011.09.14 10:12|1.36575|0.00|0.00|4.00
@|2011.09.14 10:17|buy|1.00|EURUSD|1.36711|||2011.09.14 10:17|1.36711|0.00|0.00|124.00
@|2011.09.14 12:16|buy|1.00|EURUSD|1.36925|||2011.09.14 12:16|1.36925|0.00|0.00|-46.00
@|2011.09.14 12:19|buy|1.00|EURUSD|1.36915|||2011.09.14 12:19|1.36915|0.00|0.00|-17.00
@|2011.09.14 12:22|buy|1.00|EURUSD|1.36858|||2011.09.14 12:22|1.36858|0.00|0.00|-67.00
@|2011.09.14 12:28|buy|1.00|EURUSD|1.36893|||2011.09.14 12:28|1.36893|0.00|0.00|31.00
@|2011.09.14 12:37|buy|1.00|EURUSD|1.37175|||2011.09.14 12:37|1.37175|0.00|0.00|269.00
@|2011.09.14 18:20|buy|1.00|EURUSD|1.37053|||2011.09.14 18:20|1.37053|0.00|0.00|-55.00
@|2011.09.14 18:30|buy|1.00|EURUSD|1.37088|||2011.09.14 18:30|1.37088|0.00|0.00|26.00
@|2011.09.15 12:01|buy|1.00|EURUSD|1.38051|||2011.09.15 12:01|1.38051|0.00|0.00|13.00
@|2011.09.15 12:03|buy|1.00|EURUSD|1.38022|||2011.09.15 12:03|1.38022|0.00|0.00|-30.00
@|2011.09.15 12:04|buy|1.00|EURUSD|1.37996|||2011.09.15 12:04|1.37996|0.00|0.00|-35.00
@|2011.09.15 12:10|buy|1.00|EURUSD|1.38046|||2011.09.15 12:10|1.38046|0.00|0.00|40.00
@|2011.09.15 12:14|buy|1.00|EURUSD|1.38138|||2011.09.15 12:14|1.38138|0.00|0.00|86.00
@|2011.09.15 12:16|buy|1.00|EURUSD|1.38102|||2011.09.15 12:16|1.38102|0.00|0.00|-47.00
@|2011.09.15 18:55|sell|0.10|EURUSD|1.38740|||2011.09.15 18:55|1.38740|0.00|0.00|2.60
@|2011.09.15 18:59|buy|1.10|EURUSD|1.38685|||2011.09.15 18:59|1.38685|0.00|0.00|-28.50
@|2011.09.15 20:22|buy|0.10|EURUSD|1.38897|||2011.09.15 20:22|1.38897|0.00|0.00|1.10
@|2011.09.15 20:38|buy|0.10|EURUSD|1.38891|||2011.09.15 20:38|1.38891|0.00|0.00|1.70
@|2011.09.15 21:19|buy|1.00|EURUSD|1.38901|||2011.09.15 21:19|1.38901|0.00|0.00|-57.00
@|2011.09.15 21:26|buy|1.00|EURUSD|1.38840|||2011.09.15 21:26|1.38840|0.00|0.00|-68.00
@|2011.09.16 07:33|buy|1.00|EURUSD|1.38690|||2011.09.16 07:33|1.38690|0.00|0.00|-57.00
@|2011.09.16 07:37|buy|1.00|EURUSD|1.38667|||2011.09.16 07:37|1.38667|0.00|0.00|-30.00
@|2011.09.16 07:39|buy|1.00|EURUSD|1.38622|||2011.09.16 07:39|1.38622|0.00|0.00|-55.00
@|2011.09.16 07:47|buy|1.00|EURUSD|1.38572|||2011.09.16 07:47|1.38572|0.00|0.00|-56.00
@|2011.09.16 09:16|sell|1.00|EURUSD|1.38043|||2011.09.16 09:16|1.38043|0.00|0.00|-9.00
@|2011.09.16 09:20|sell|1.00|EURUSD|1.38037|||2011.09.16 09:20|1.38037|0.00|0.00|-1.00
@|2011.09.16 09:32|sell|1.00|EURUSD|1.37913|||2011.09.16 09:32|1.37913|0.00|0.00|119.00
@|2011.09.16 09:37|buy|1.00|EURUSD|1.37975|||2011.09.16 09:37|1.37975|0.00|0.00|83.00
@|2011.09.16 09:41|sell|1.00|EURUSD|1.38001|||2011.09.16 09:41|1.38001|0.00|0.00|-62.00
@|2011.09.16 09:56|buy|1.00|EURUSD|1.38043|||2011.09.16 09:56|1.38043|0.00|0.00|-48.00
@|2011.09.16 10:06|buy|1.00|EURUSD|1.37922|||2011.09.16 10:06|1.37922|0.00|0.00|-23.00
@|2011.09.16 10:16|buy|1.00|EURUSD|1.37874|||2011.09.16 10:16|1.37874|0.00|0.00|5.00
@|2011.09.16 10:19|sell|1.00|EURUSD|1.37897|||2011.09.16 10:19|1.37897|0.00|0.00|-13.00
@|2011.09.16 10:21|buy|1.00|EURUSD|1.37919|||2011.09.16 10:21|1.37919|0.00|0.00|12.00
@|2011.09.16 10:33|sell|1.00|EURUSD|1.37934|||2011.09.16 10:33|1.37934|0.00|0.00|13.00
@|2011.09.16 10:39|buy|1.00|EURUSD|1.37958|||2011.09.16 10:39|1.37958|0.00|0.00|24.00
@|2011.09.16 10:49|buy|1.00|EURUSD|1.37899|||2011.09.16 10:49|1.37899|0.00|0.00|-36.00
@|2011.09.16 11:03|buy|1.00|EURUSD|1.38026|||2011.09.16 11:03|1.38026|0.00|0.00|130.00
@|2011.09.16 11:09|sell|1.00|EURUSD|1.38068|||2011.09.16 11:09|1.38068|0.00|0.00|-62.00
@|2011.09.16 11:18|buy|1.00|EURUSD|1.38083|||2011.09.16 11:18|1.38083|0.00|0.00|27.00
@|2011.09.16 11:33|sell|1.00|EURUSD|1.37936|||2011.09.16 11:33|1.37936|0.00|0.00|149.00
@|2011.09.16 11:40|buy|1.00|EURUSD|1.37947|||2011.09.16 11:40|1.37947|0.00|0.00|12.00
@|2011.09.16 11:43|sell|1.00|EURUSD|1.38008|||2011.09.16 11:43|1.38008|0.00|0.00|-69.00
@|2011.09.16 11:45|buy|1.00|EURUSD|1.38080|||2011.09.16 11:45|1.38080|0.00|0.00|69.00
@|2011.09.16 12:11|sell|1.00|EURUSD|1.38031|||2011.09.16 12:11|1.38031|0.00|0.00|121.00
@|2011.09.16 12:18|buy|2.00|EURUSD|1.38023|||2011.09.16 12:18|1.38023|0.00|0.00|-124.00
@|2011.09.16 12:26|sell|1.00|EURUSD|1.37969|||2011.09.16 12:26|1.37969|0.00|0.00|42.00
@|2011.09.16 12:51|buy|1.00|EURUSD|1.38178|||2011.09.16 12:51|1.38178|0.00|0.00|87.00
@|2011.09.16 13:01|sell|1.00|EURUSD|1.38145|||2011.09.16 13:01|1.38145|0.00|0.00|38.00
@|2011.09.16 13:03|buy|1.00|EURUSD|1.38105|||2011.09.16 13:03|1.38105|0.00|0.00|-62.00
@|2011.09.16 13:07|buy|1.00|EURUSD|1.38090|||2011.09.16 13:07|1.38090|0.00|0.00|-22.00
@|2011.09.16 13:12|buy|1.00|EURUSD|1.38080|||2011.09.16 13:12|1.38080|0.00|0.00|-19.00
@|2011.09.16 13:28|sell|1.00|EURUSD|1.38143|||2011.09.16 13:28|1.38143|0.00|0.00|33.00
@|2011.09.16 13:33|buy|1.00|EURUSD|1.38125|||2011.09.16 13:33|1.38125|0.00|0.00|-19.00
@|2011.09.16 13:59|sell|1.00|EURUSD|1.37985|||2011.09.16 13:59|1.37985|0.00|0.00|-24.00
@|2011.09.16 14:02|buy|1.00|EURUSD|1.37941|||2011.09.16 14:02|1.37941|0.00|0.00|-44.00
@|2011.09.16 14:09|sell|1.00|EURUSD|1.37684|||2011.09.16 14:09|1.37684|0.00|0.00|253.00
@|2011.09.16 14:19|buy|1.00|EURUSD|1.37657|||2011.09.16 14:19|1.37657|0.00|0.00|36.00
@|2011.09.16 14:27|sell|1.00|EURUSD|1.37704|||2011.09.16 14:27|1.37704|0.00|0.00|-36.00
@|2011.09.16 14:31|buy|1.00|EURUSD|1.37696|||2011.09.16 14:31|1.37696|0.00|0.00|-32.00
@|2011.09.16 14:33|sell|1.00|EURUSD|1.37718|||2011.09.16 14:33|1.37718|0.00|0.00|-20.00
@|2011.09.16 14:44|buy|1.00|EURUSD|1.37783|||2011.09.16 14:44|1.37783|0.00|0.00|57.00
@|2011.09.16 14:55|sell|1.00|EURUSD|1.37841|||2011.09.16 14:55|1.37841|0.00|0.00|-49.00
@|2011.09.16 15:07|sell|1.00|EURUSD|1.37785|||2011.09.16 15:07|1.37785|0.00|0.00|104.00
@|2011.09.16 15:10|buy|1.00|EURUSD|1.37825|||2011.09.16 15:10|1.37825|0.00|0.00|18.00
@|2011.09.16 15:29|buy|1.00|EURUSD|1.38083|||2011.09.16 15:29|1.38083|0.00|0.00|53.00
@|2011.09.16 15:30|buy|1.00|EURUSD|1.38039|||2011.09.16 15:30|1.38039|0.00|0.00|-52.00
@|2011.09.16 15:34|sell|1.00|EURUSD|1.38059|||2011.09.16 15:34|1.38059|0.00|0.00|-5.00
@|2011.09.16 15:40|sell|1.00|EURUSD|1.38097|||2011.09.16 15:40|1.38097|0.00|0.00|-51.00
@|2011.09.16 15:46|sell|1.00|EURUSD|1.38107|||2011.09.16 15:46|1.38107|0.00|0.00|-45.00
@|2011.09.16 15:53|sell|1.00|EURUSD|1.38118|||2011.09.16 15:53|1.38118|0.00|0.00|-3.00
@|2011.09.16 15:59|buy|1.00|EURUSD|1.38296|||2011.09.16 15:59|1.38296|0.00|0.00|-69.00
@|2011.09.16 16:16|buy|1.00|EURUSD|1.38349|||2011.09.16 16:16|1.38349|0.00|0.00|119.00
@|2011.09.16 16:30|sell|1.00|EURUSD|1.37976|||2011.09.16 16:30|1.37976|0.00|0.00|374.00
@|2011.09.16 16:32|buy|1.00|EURUSD|1.37908|||2011.09.16 16:32|1.37908|0.00|0.00|-68.00
@|2011.09.16 16:36|buy|1.00|EURUSD|1.37910|||2011.09.16 16:36|1.37910|0.00|0.00|9.00
@|2011.09.16 16:36|buy|1.00|EURUSD|1.37836|||2011.09.16 16:36|1.37836|0.00|0.00|-63.00
@|2011.09.16 16:37|buy|1.00|EURUSD|1.37793|||2011.09.16 16:37|1.37793|0.00|0.00|-55.00
@|2011.09.16 16:49|buy|1.00|EURUSD|1.37724|||2011.09.16 16:49|1.37724|0.00|0.00|-55.00
@|2011.09.16 16:52|buy|1.00|EURUSD|1.37716|||2011.09.16 16:52|1.37716|0.00|0.00|-19.00
@|2011.09.16 17:13|buy|1.00|EURUSD|1.37908|||2011.09.16 17:13|1.37908|0.00|0.00|-28.00
@|2011.09.16 17:14|buy|1.00|EURUSD|1.37843|||2011.09.16 17:14|1.37843|0.00|0.00|-76.00
@|2011.09.16 17:16|sell|2.00|EURUSD|1.37903|||2011.09.16 17:16|1.37903|0.00|0.00|-154.00
@|2011.09.16 18:02|buy|1.00|EURUSD|1.37785|||2011.09.16 18:02|1.37785|0.00|0.00|3.00
@|2011.09.16 18:07|sell|1.00|EURUSD|1.37825|||2011.09.16 18:07|1.37825|0.00|0.00|-41.00
@|2011.09.16 18:16|sell|1.00|EURUSD|1.37831|||2011.09.16 18:16|1.37831|0.00|0.00|-40.00
@|2011.09.16 18:28|buy|1.00|EURUSD|1.37907|||2011.09.16 18:28|1.37907|0.00|0.00|72.00
@|2011.09.16 18:38|sell|1.00|EURUSD|1.37920|||2011.09.16 18:38|1.37920|0.00|0.00|-17.00
@|2011.09.16 18:45|sell|1.00|EURUSD|1.37976|||2011.09.16 18:45|1.37976|0.00|0.00|-73.00
@|2011.09.16 18:57|buy|1.00|EURUSD|1.37933|||2011.09.16 18:57|1.37933|0.00|0.00|-33.00
@|2011.09.16 19:12|buy|1.00|EURUSD|1.37926|||2011.09.16 19:12|1.37926|0.00|0.00|-47.00
@|2011.09.16 19:40|buy|1.00|EURUSD|1.37888|||2011.09.16 19:40|1.37888|0.00|0.00|1.00
@|2011.09.16 19:47|sell|1.00|EURUSD|1.37876|||2011.09.16 19:47|1.37876|0.00|0.00|11.00
