@|2011.09.09 16:41|sell|1.00|EURUSD|1.36595|0|0|2011.09.09 16:41|1.36595|0.00|0.00|7.00
@|2011.09.09 16:41|sell|1.00|EURUSD|1.36586|0|0|2011.09.09 16:41|1.36586|0.00|0.00|-2.00
@|2011.09.09 16:43|sell|1.00|EURUSD|1.36581|0|0|2011.09.09 16:43|1.36581|0.00|0.00|-1.00
@|2011.09.09 16:43|sell|1.00|EURUSD|1.36576|0|0|2011.09.09 16:43|1.36576|0.00|0.00|1.00
@|2011.09.09 16:44|sell|1.00|EURUSD|1.36561|0|0|2011.09.09 16:44|1.36561|0.00|0.00|21.00
@|2011.09.09 16:47|sell|1.00|EURUSD|1.36546|0|0|2011.09.09 16:47|1.36546|0.00|0.00|14.00
@|2011.09.09 16:48|sell|1.00|EURUSD|1.36528|0|0|2011.09.09 16:48|1.36528|0.00|0.00|10.00
@|2011.09.09 16:49|sell|1.00|EURUSD|1.36511|0|0|2011.09.09 16:49|1.36511|0.00|0.00|15.00
@|2011.09.09 16:53|sell|1.00|EURUSD|1.36475|0|0|2011.09.09 16:53|1.36475|0.00|0.00|28.00
@|2011.09.09 16:55|sell|1.00|EURUSD|1.36480|0|0|2011.09.09 16:55|1.36480|0.00|0.00|0.00
@|2011.09.09 16:59|sell|1.00|EURUSD|1.36664|0|0|2011.09.09 16:59|1.36664|0.00|0.00|-200.00
@|2011.09.09 17:02|sell|1.00|EURUSD|1.36601|0|0|2011.09.09 17:02|1.36601|0.00|0.00|53.00
@|2011.09.09 17:51|sell|2.00|EURUSD|1.36539|0|0|2011.09.09 17:51|1.36539|0.00|0.00|-404.00
@|2011.09.09 17:57|sell|1.00|EURUSD|1.36729|0|0|2011.09.09 17:57|1.36729|0.00|0.00|-200.00
@|2011.09.09 17:59|sell|1.00|EURUSD|1.36721|0|0|2011.09.09 17:59|1.36721|0.00|0.00|1.00
@|2011.09.09 18:07|sell|1.00|EURUSD|1.36913|0|0|2011.09.09 18:07|1.36913|0.00|0.00|-200.00
#|9054.59|USD
