-0.06285092802719569 -0.8025044076245892 -0.5642573326199971 -0.1834396335958868 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.5666666666666782 
-0.06285092802719569 -0.8025044076245892 -0.5642573326199971 -0.1834396335958868 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.5666666666666782 
-0.5553033589630302 -0.3904451977414952 -0.1269334395361921 -0.7232417500479993 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.5222222222224361 
-0.5553033589630302 -0.3904451977414952 -0.1269334395361921 -0.7232417500479993 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.5222222222224361 
-0.4340241732829629 -0.1411009316424837 -0.8039653310222938 0.3812522663668731 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.655555555555656 
-0.4340241732829629 -0.1411009316424837 -0.8039653310222938 0.3812522663668731 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.655555555555656 
-0.1566219777977422 -0.8924011965036214 0.4231898634769369 0 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.5666666666666782 
-0.1566219777977422 -0.8924011965036214 0.4231898634769369 0 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.5666666666666782 
-0.6187997426333334 0.293444002126572 0 -0.7286820267667239 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.4222222222222744 
-0.6187997426333334 0.293444002126572 0 -0.7286820267667239 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.4222222222222744 
0.1386072677945801 0.05926146495918918 -0.8657094356227456 0.4773083669486212 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.6071428571428695 
0.1386072677945801 0.05926146495918918 -0.8657094356227456 0.4773083669486212 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.6071428571428695 
0.05860483534138421 -0.8561171912151093 0.4720196888712159 0.2020550457139875 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.5785714285714124 
0.05860483534138421 -0.8561171912151093 0.4720196888712159 0.2020550457139875 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.5785714285714124 
-0.8387928876906095 0.4624679447368194 0.1979662796238714 -0.2082288255319945 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.5857142857143163 
-0.8387928876906095 0.4624679447368194 0.1979662796238714 -0.2082288255319945 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.5857142857143163 
0.7222101116975662 0.3091527759850918 -0.3251792152463576 0.5263987021586047 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.5857142857143163 
0.7222101116975662 0.3091527759850918 -0.3251792152463576 0.5263987021586047 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.5857142857143163 
0.3855876540523253 -0.4055764673433356 0.6565454248785817 -0.5057449903367579 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.5499999999999552 
0.3855876540523253 -0.4055764673433356 0.6565454248785817 -0.5057449903367579 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.5499999999999552 
-0.3870856600490228 0.6266125862922749 -0.4826873577831794 -0.4738504754886417 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.5285714285714021 
-0.3870856600490228 0.6266125862922749 -0.4826873577831794 -0.4738504754886417 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.5285714285714021 
0.3694747196992193 -0.2846109065165065 -0.2794003431154285 -0.8392976299633026 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.421428571428636 
0.3694747196992193 -0.2846109065165065 -0.2794003431154285 -0.8392976299633026 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.421428571428636 
-0.2714134392704125 -0.266444490783749 -0.8003792233683587 0.463395270923925 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.2500000000000517 
-0.2714134392704125 -0.266444490783749 -0.8003792233683587 0.463395270923925 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.2500000000000517 
-0.1521675463281611 -0.4570998716984191 0.2646469482223119 0.8353841858297132 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.2142857142858493 
-0.1521675463281611 -0.4570998716984191 0.2646469482223119 0.8353841858297132 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.2142857142858493 
-0.4617531271724676 0.2673410418695711 0.8438883580606132 0.0562606079624245 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.3285714285715192 
-0.4617531271724676 0.2673410418695711 0.8438883580606132 0.0562606079624245 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.3285714285715192 
0.5573671291634903 0.4108062630671694 -0.1612457126899264 -0.7032637611109749 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.7200000000000538 
0.5573671291634903 0.4108062630671694 -0.1612457126899264 -0.7032637611109749 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.7200000000000538 
0.4693223656620555 -0.1842138889691827 -0.8034381208911388 0.3166843003673174 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.7333333333334006 
0.4693223656620555 -0.1842138889691827 -0.8034381208911388 0.3166843003673174 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 0.7333333333334006 
-0.1108256200121462 -0.4833594708162856 0.1905216492237024 -0.8472206354298768 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.03333333333332966 
-0.1108256200121462 -0.4833594708162856 0.1905216492237024 -0.8472206354298768 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.03333333333332966 
-0.4042022378764066 0.1593209228942445 -0.7084757773288456 0.5561469835952712 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.03333333333332966 
-0.4042022378764066 0.1593209228942445 -0.7084757773288456 0.5561469835952712 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.03333333333332966 
0.1740659812043973 -0.7740447965026734 0.6076180619267168 0.03682360676123234 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.02666666666669334 
0.1740659812043973 -0.7740447965026734 0.6076180619267168 0.03682360676123234 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.02666666666669334 
-0.3800035436914896 0.2982992945451702 0.01807789565151073 -0.875378790778356 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.01999999999998299 
-0.3800035436914896 0.2982992945451702 0.01807789565151073 -0.875378790778356 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.01999999999998299 
0.2937399276568991 0.01780158336934863 -0.8619990304290893 0.412744024873739 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.06666666666665931 
0.2937399276568991 0.01780158336934863 -0.8619990304290893 0.412744024873739 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.06666666666665931 
0.01852232094010115 -0.8968990207441205 0.4294549050049035 0.1039112832297773 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.300000000000041 
0.01852232094010115 -0.8968990207441205 0.4294549050049035 0.1039112832297773 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.300000000000041 
-0.8913075838457759 0.4267776024920439 0.1032634807795937 0.1129970022940015 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.199999999999978 
-0.8913075838457759 0.4267776024920439 0.1032634807795937 0.1129970022940015 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.199999999999978 
0.9272387238560087 0.224355490025475 0.245503033886596 -0.17210817362864 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.1666666666666483 
0.9272387238560087 0.224355490025475 0.245503033886596 -0.17210817362864 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.1666666666666483 
-0.466067826196394 0.6121410626800967 0.1637926473267681 -0.6174431710264019 -0.3189770930672527 -0.05391127121550701 -0.8940138199151944 -0.3099781907407934 0.3100817281388698 0.3027321771811581 -0.5822806197418854 -0.6878603278621133 0.03969523332270394 -0.701324430698781 0.170994908714554 0.6908900582221372 0.2533581489302398 -0.7622597214204567 0.537845955747925 0.2559130581979963 0 
-0.466067826196394 0.6121410626800967 0.1637926473267681 -0.6174431710264019 -0.3189770930672527 -0.05391127121550701 -0.8940138199151944 -0.3099781907407934 0.3100817281388698 0.3027321771811581 -0.5822806197418854 -0.6878603278621133 0.03969523332270394 -0.701324430698781 0.170994908714554 0.6908900582221372 0.2533581489302398 -0.7622597214204567 0.537845955747925 0.2559130581979963 0 
0.6628766971242995 0.1773681520364758 -0.668618256190777 -0.28650418939546 -0.3189770930672527 -0.05391127121550701 -0.8940138199151944 -0.3099781907407934 0.3100817281388698 0.3027321771811581 -0.5822806197418854 -0.6878603278621133 0.03969523332270394 -0.701324430698781 0.170994908714554 0.6908900582221372 0.2533581489302398 -0.7622597214204567 0.537845955747925 0.2559130581979963 0 
0.6628766971242995 0.1773681520364758 -0.668618256190777 -0.28650418939546 -0.3189770930672527 -0.05391127121550701 -0.8940138199151944 -0.3099781907407934 0.3100817281388698 0.3027321771811581 -0.5822806197418854 -0.6878603278621133 0.03969523332270394 -0.701324430698781 0.170994908714554 0.6908900582221372 0.2533581489302398 -0.7622597214204567 0.537845955747925 0.2559130581979963 0 
0.2050861479828716 -0.7731057749589203 -0.3312772891267783 0.5005022380964224 -0.3189770930672527 -0.05391127121550701 -0.8940138199151944 -0.3099781907407934 0.3100817281388698 0.3027321771811581 -0.5822806197418854 -0.6878603278621133 0.03969523332270394 -0.701324430698781 0.170994908714554 0.6908900582221372 0.2533581489302398 -0.7622597214204567 0.537845955747925 0.2559130581979963 0 
0.2050861479828716 -0.7731057749589203 -0.3312772891267783 0.5005022380964224 -0.3189770930672527 -0.05391127121550701 -0.8940138199151944 -0.3099781907407934 0.3100817281388698 0.3027321771811581 -0.5822806197418854 -0.6878603278621133 0.03969523332270394 -0.701324430698781 0.170994908714554 0.6908900582221372 0.2533581489302398 -0.7622597214204567 0.537845955747925 0.2559130581979963 0 
-0.7780489657900709 -0.3333954557622131 0.503702418659632 0.1725431840048872 -0.3189770930672527 -0.05391127121550701 -0.8940138199151944 -0.3099781907407934 0.3100817281388698 0.3027321771811581 -0.5822806197418854 -0.6878603278621133 0.03969523332270394 -0.701324430698781 0.170994908714554 0.6908900582221372 0.2533581489302398 -0.7622597214204567 0.537845955747925 0.2559130581979963 0 
-0.7780489657900709 -0.3333954557622131 0.503702418659632 0.1725431840048872 -0.3189770930672527 -0.05391127121550701 -0.8940138199151944 -0.3099781907407934 0.3100817281388698 0.3027321771811581 -0.5822806197418854 -0.6878603278621133 0.03969523332270394 -0.701324430698781 0.170994908714554 0.6908900582221372 0.2533581489302398 -0.7622597214204567 0.537845955747925 0.2559130581979963 0 
-0.4652012216459819 0.702837955516773 0.2407570307227278 0.4812927215548395 -0.3189770930672527 -0.05391127121550701 -0.8940138199151944 -0.3099781907407934 0.3100817281388698 0.3027321771811581 -0.5822806197418854 -0.6878603278621133 0.03969523332270394 -0.701324430698781 0.170994908714554 0.6908900582221372 0.2533581489302398 -0.7622597214204567 0.537845955747925 0.2559130581979963 0 
-0.4652012216459819 0.702837955516773 0.2407570307227278 0.4812927215548395 -0.3189770930672527 -0.05391127121550701 -0.8940138199151944 -0.3099781907407934 0.3100817281388698 0.3027321771811581 -0.5822806197418854 -0.6878603278621133 0.03969523332270394 -0.701324430698781 0.170994908714554 0.6908900582221372 0.2533581489302398 -0.7622597214204567 0.537845955747925 0.2559130581979963 0 
