0 0.1143532763050019 0 -0.9934401482718079 -0.362262084093177 -0.5065765073709749 -0.5489949579680058 -0.5574504110089078 0.06053054908013302 -0.24994084501057 -0.9330364934860305 -0.2516118607036492 -0.4982687836895395 -0.4899048028804774 -0.5108645264822271 -0.5007383936720623 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 0 
0.03512077222618246 0 -0.3051104987559762 -0.9516691204967808 -0.542811990587615 -0.5882646384526196 -0.5973249111452317 -0.050028077575106 -0.2370449720978305 -0.8848958222706671 -0.238629770566141 -0.3222187107084405 -0.534927321400388 -0.5578132550300524 -0.5467565250930577 -0.3221093534816213 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 0 
0 -0.2603218110094943 -0.8119688766517154 0.5224357358199079 -0.5061125089085345 -0.513907499537098 -0.04304157381278158 0.691300682170613 -0.9100669679205756 -0.2454176709722154 -0.3313843253426647 0.04162582841951142 -0.611509635544282 -0.5993885594796429 -0.3531163370119961 0.3769591130834326 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 0 
-0.2413030877371988 -0.7526476414817879 0.4842673601137534 -0.3752059055356834 -0.5849962138074683 -0.04899550549363848 0.7869281573757908 0.1900603730436529 -0.5793956611203467 -0.7823505108911679 0.09827256644259898 -0.206327042987656 -0.7467614550379909 -0.4399377756787493 0.4696428240478875 -0.1680407707096764 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 0 
-0.7474209303589777 0.4809043978748268 -0.3726003132615264 0.2669492826800306 -0.04612339638259341 0.740798547980693 0.1789190627628931 0.645815850375228 -0.9156478720051138 0.1150163067410131 -0.2414811714426498 0.3000784356045096 -0.607670630527553 0.6487011727320187 -0.2321088270584205 0.3950299807507198 -0.2705009098458115 0.377691789375234 -0.1899566560208792 0.8649246434484841 0 
0.7137327843736905 -0.5529936099937239 0.3961919576027048 0.1667798325554522 -0.04612339638259341 0.740798547980693 0.1789190627628931 0.645815850375228 -0.9156478720051138 0.1150163067410131 -0.2414811714426498 0.3000784356045096 -0.607670630527553 0.6487011727320187 -0.2321088270584205 0.3950299807507198 -0.2705009098458115 0.377691789375234 -0.1899566560208792 0.8649246434484841 0 
-0.9650047697393028 0.05468018739123837 0.1607308597013692 -0.1998536019863362 -0.6682847253994514 -0.2640232528923463 -0.4104215092874386 -0.5614636519349626 0.1316006223858119 0.536615251349124 -0.7097402405623345 -0.4370287623643354 0.8605917759525696 0.0403770788358888 0.1868798191077028 0.4720459933923334 0.5407661161030618 -0.1134974614254915 -0.05921939545500794 0.8313744024966863 0.005714285714323149 
0.07548308450708033 0.2218803856491201 -0.2758872463227189 -0.9321789665798957 -0.294009324950782 -0.4570345587707853 -0.625231101735981 -0.5601464079624099 0.5413020530599431 -0.7159391172534864 -0.440845774918445 -0.008847060299624282 0.06036155377153449 0.2793752439529578 0.7056832845337643 0.6483186391136306 0.5407661161030618 -0.1134974614254915 -0.05921939545500794 0.8313744024966863 0 
0.2225152031869458 -0.2766765818104671 -0.9348460051946247 0 -0.4663266561481872 -0.637942850047392 -0.5715349011704235 -0.2211701304045717 -0.7801011932440515 -0.4803541345383902 -0.009639929052787584 -0.4007606586217493 0.2440243752182314 0.616389341352298 0.5662833564404044 -0.4897340547534161 0.5407661161030618 -0.1134974614254915 -0.05921939545500794 0.8313744024966863 0 
-0.258608128011672 -0.8737955840013404 0 0.4118289857526487 -0.6763406431117564 -0.6059355984469484 -0.2344823650328967 -0.3470207565816398 -0.6871498929504073 -0.01378998480576856 -0.5732908782711039 -0.4460632576534935 0.5716767387988243 0.5252054192495742 -0.4542089691004908 -0.4370802973091892 0.5407661161030618 -0.1134974614254915 -0.05921939545500794 0.8313744024966863 0 
-0.7025859465820006 0 0.3311360953095479 -0.6298586143323121 -0.7393936949228195 -0.2861274081276714 -0.4234525254522999 -0.4383104252862242 -0.01523355899833976 -0.6333045714234307 -0.4927584075084417 -0.5965588070963108 0.6395966672523634 -0.5531369864535936 -0.5322776407754216 -0.04044861662971593 0.5407661161030618 -0.1134974614254915 -0.05921939545500794 0.8313744024966863 0 
0 0.464926981136411 -0.884344135998034 -0.04217050316600707 -0.4146703597818787 -0.6136888885579945 -0.6352217109815891 0.2189242304461589 -0.6203976835904513 -0.4827158817136664 -0.5844008061021574 -0.2014144720821926 -0.4107815017351356 -0.3952905229130013 -0.0300387496934405 -0.8210369259931295 0.4836074111675027 -0.2474412519082193 -0.8123806266156081 -0.2119773955345027 0 
0.3875249438048913 -0.7371166344640955 -0.03514986768392358 -0.5524925084805618 -0.5563030515480849 -0.5758223471488829 0.1984527009136246 0.5653070536109802 -0.6042282459331365 -0.7315099572432826 -0.2521158258554277 -0.1903654895818346 -0.3136072057578843 -0.02383150571483266 -0.6513768513529912 -0.690500381863442 -0.2657091342787407 -0.8723563728287295 -0.2276270824681516 -0.3414365622966915 0 
-0.7867938544928502 -0.03751875698756192 -0.5897271747799889 0.1782403790738901 -0.3682356143446021 0.1269095452809501 0.3615111348326212 0.8471164022947888 -0.9178987089894516 -0.3163549433292852 -0.2388706201372975 -0.01795373782380405 -0.01656025137168495 -0.4526346142446391 -0.4798211255609427 -0.7514115726601125 -0.8946198913226163 -0.2334363823346801 -0.3501504084448344 -0.1501912012014112 0 
-0.0432953106458558 -0.6805241771966735 0.2056830556566006 0.7019307949809817 0.09980846211085442 0.2843117144870092 0.6662176998172107 0.6821723362514699 -0.7968603602395027 -0.6016865942098266 -0.045223323648307 0.03068647300277218 -0.3753590447755112 -0.3979041674800486 -0.6231276205370434 -0.5590078975569734 -0.4484459101735056 -0.6726608639245543 -0.2885267037177383 0.5130067923865189 0 
-0.4016192833669884 0.1213862551567552 0.4142526486197269 0.8076893408968245 0.2590754078950687 0.6070823449483463 0.6216208030258874 0.4218039079020863 -0.8870405947364297 -0.06667079554536824 0.04523974362182637 0.4546068124302803 -0.3920047044293651 -0.6138889176692154 -0.550719855595606 -0.4076522404218088 -0.2528845451998116 -0.1084706248880932 0.1928631444680416 0.9418531402726067 -0.04571428571426799 
-0.8285720639893569 0.0515958502848823 0.3132726672509673 0.4611577159316125 0.1186051263166588 0.4942077423849742 0.6326323175220944 0.5843525324705801 -0.9486871668697191 -0.1722838335800189 -0.1339338168860896 0.2288507653428355 -0.778203994020757 -0.06688606340637045 0.2599660259914688 0.5677521145203631 -0.2528845451998116 -0.1084706248880932 0.1928631444680416 0.9418531402726067 -0.1500000000000057 
0.09215479460227163 0.5595329497550218 0.8236688484884307 3.368866232179673e-015 0.4447728226299793 0.5693509781804709 0.5259005535276669 0.4488264783788894 -0.524386523754466 -0.4076591934985198 0.6965613360405081 0.2713578095325536 -0.07955414243952018 0.3092030418281658 0.6752831649618341 0.6648738710943983 -0.2528845451998116 -0.1084706248880932 0.1928631444680416 0.9418531402726067 -0.1571428571428969 
0.3997674701278166 0.5884836843433038 2.406941595534536e-015 0.7027609288295245 0.5713143986076553 0.5277141341291506 0.4503742671940183 0.4384981984379693 -0.08800576059826477 0.150374163416999 0.05858091955990231 0.982960260102958 0.217834431338649 0.475738929870465 0.4684055524339329 0.7119107174204743 -0.2528845451998116 -0.1084706248880932 0.1928631444680416 0.9418531402726067 -0.2857142857143303 
0.6191556450902492 2.532392173184464e-015 0.7393890566723544 0.2644808311126595 0.5794081766169639 0.4944922185582838 0.4814527888779032 0.4335514072591635 0.09938881341292757 0.03871867315099339 0.6496811131894997 0.7526866408291362 0.217834431338649 0.475738929870465 0.4684055524339329 0.7119107174204743 -0.2528845451998116 -0.1084706248880932 0.1928631444680416 0.9418531402726067 -0.1357142857143247 
7.769034007827032e-016 0.2268344842923443 0.08113911396072446 0.9705475572693462 0.5985460796322052 0.5827628191016621 0.524781756709103 0.1635059480719556 0.0172199298063264 0.2889423178834358 0.3347534940232009 0.8967474054564482 -0.8011092356793418 -0.5076968046287889 -0.2504226509037604 -0.1943101721303121 -0.2528845451998116 -0.1084706248880932 0.1928631444680416 0.9418531402726067 0 
0.219473454468826 0.07850605999813126 0.9390522159128927 -0.252683867938133 0.6727330650846674 0.6058005557657997 0.1887489283815008 -0.3805387651875585 0.2278592970374972 0.263985893058918 0.7071730957385647 -0.6150591855122546 -0.8189096150855683 -0.4039291064875799 -0.3134202674030803 0.260760532353984 -0.2528845451998116 -0.1084706248880932 0.1928631444680416 0.9418531402726067 0 
0.08042846889119744 0.9620471583538637 -0.2588714375967069 -0.03133855918334213 0.7837232264281782 0.2441841918566991 -0.4923024021606966 -0.2894655931731871 0.2680044829690086 0.7179382113827869 -0.6244220745983635 0.1511138461534041 -0.6700592823958576 -0.5199183621368548 0.4325635671705297 0.305931716474094 -0.2528845451998116 -0.1084706248880932 0.1928631444680416 0.9418531402726067 0 
0.8376173113191655 -0.2253893643925963 -0.02728527334219546 -0.4968424177300037 0.3291627534179294 -0.6636286033805754 -0.3902025390921163 -0.5468006373657036 0.7373595226867085 -0.6413136333753479 0.1552017035789415 0.1446726966512126 -0.6030934088035947 0.5017638445715228 0.3548737940148573 0.508503662582646 -0.6244185672554167 0.2962210789351082 0.0001536254906144153 0.7227409644266897 0.04999999999993422 
-0.2231674371123322 -0.02701629040525934 -0.4919444593683849 0.8411046688505538 -0.6992219586265205 -0.4111308377233474 -0.5761279888923306 -0.1006808187405612 -0.5874410962925684 0.1421642300305295 0.1325196956707289 0.7855831084905973 0.5492301821103632 0.3884444856313136 0.5566075798915864 -0.4874885543773032 0.2143595570915475 0.0001111706575523338 0.5230094819159108 -0.8249309363520385 0 
-0.02716620298959606 -0.4946742444035535 0.8457719334051471 -0.1980636917837821 -0.2438496559573667 -0.3417126593002983 -0.05971574194566345 -0.9056510552786161 0.1706136918923697 0.1590391234277494 0.9427915474875914 -0.2382050027689204 0.3072960840443129 0.4403288911981357 -0.3856492480079946 0.7503027667669361 0.0001138068617350968 0.5354116734132707 -0.8444926303527971 0.01290442949585843 0 
0.204430031607997 0.6036608481089719 -0.1262265159074402 0.7601768276651024 0.0801257019122477 -0.141274017970603 -0.6620750157878306 -0.7316270888977904 0.5537747704079954 0.5222940257954092 0.523753208387313 0.3823938166105623 0.04124830252523672 0.1989988753952441 0.5513339267105661 0.809153215644678 -0.3314028694304376 -0.7327258575587827 -0.0377854642985373 -0.5931755342946662 0 
0.5589063002834006 -0.1168682634040163 0.7038184100267807 -0.422617086994628 -0.08253590469171232 -0.3868012051104761 -0.4274353100915432 -0.8129401625265849 0.4937689515992711 0.4951484409730945 0.3615093885829795 0.6167099851671212 0.09909067265104411 0.2745344643007822 0.4029145202792573 0.8674512988362989 -0.7276770502555734 -0.03752510563077963 -0.5890882908341859 0.3493607914188484 0 
-0.1068543551129024 0.6435114215739722 -0.3864049569590201 -0.6520478558623969 -0.3239410487003251 -0.3579715905048845 -0.6808269604647678 -0.5508113899173132 0.3110625796025623 0.2271077391300463 0.3874300774849186 -0.8375918346415923 0.1575657173344747 0.2312478893095247 0.4978631244058119 0.8208713466601483 -0.05224516501798007 -0.8201713079135828 0.4864053516086168 0.2966467635658021 0 
0.3932469581097856 -0.2361303448989525 -0.3984635350103421 -0.7942456178175389 -0.3421660592561278 -0.6507663855922065 -0.5264913967490552 -0.4268867630011696 0.2349322971662022 0.4007782317039046 -0.8664494418101908 -0.1828906490975182 0.1209033480505212 0.2602978076525802 0.4291762161647725 0.8564083180585784 -0.5670678041602055 0.3363014677630411 0.2051020649020502 0.7233730512247898 0 
-0.1989180864128599 -0.335668860872072 -0.6690788450153379 -0.6325278728179757 -0.6870559582114096 -0.5558508538425924 -0.450691831193206 -0.1259397151988902 0.397842248850564 -0.8601020893264344 -0.1815508462656534 0.2626503972699327 0.3602227155876812 0.2196910506608764 0.7748268439873201 0.4707640590261813 -0.5670678041602055 0.3363014677630411 0.2051020649020502 0.7233730512247898 0 
-0.3201117012076918 -0.6380692172741168 -0.6032122637262218 0.3557121555519305 -0.7601461071130027 -0.6163373477270259 -0.1722271065656517 0.1124455130353653 -0.527887052714388 -0.1114267042741774 0.1612014966940351 0.8263978621794195 0.1724768705304152 0.6083074793073054 0.3695913484631132 -0.6808935121529974 -0.5670678041602055 0.3363014677630411 0.2051020649020502 0.7233730512247898 0 
-0.6243019769701844 -0.5901971111939061 0.348037165767226 0.3752126633446743 -0.8581570761417614 -0.239800347565818 0.1565634681194546 -0.4260869704949266 -0.1084115707637128 0.1568394899579903 0.8040360782294754 0.5631822889790009 0.5618356594343997 0.3413563141151543 -0.6288764620167141 -0.4151276359422118 -0.5670678041602055 0.3363014677630411 0.2051020649020502 0.7233730512247898 0 
-0.75443118857653 0.4448854249852625 0.4796230449238614 -0.05359361078197782 -0.2002289697734878 0.1307276751011317 -0.355774943623421 -0.9034615786605716 0.1434350300628536 0.7353182485058717 0.5150492938494428 -0.4164825212062516 0.4094876197307547 -0.7543939130097677 -0.4979829594395219 -0.1233802472396109 -0.5670678041602055 0.3363014677630411 0.2051020649020502 0.7233730512247898 0 
0.5333936502296652 0.5750421845684871 -0.06425585123390828 -0.6169999071665907 0.08489524503217588 -0.2310421339005165 -0.5867127372854327 -0.7714794188056201 0.7424737108602004 0.5200612948983109 -0.4205353582027259 -0.03767028977165901 -0.7389531369401898 -0.5344368231066599 -0.3498912647135756 -0.2142466951694903 -0.8073759587128992 -0.5329569371737032 -0.1320453992051572 0.2160207789996209 0.01142857142858286 
0.5900577106351922 -0.06593370276381838 -0.6331110350765661 -0.4966437981331161 -0.1884402234016318 -0.4785286450576824 -0.6292261570441072 -0.5827306936785691 0.7682023756238474 -0.621188818268677 -0.05564422189635471 -0.1445450888594671 -0.7806220444267707 -0.5110666454457041 -0.312938192062991 -0.1775099873702618 -0.8881875128950505 -0.2200573189481499 0.3600046177291632 -0.181918645356477 0.1371428571428674 
-0.2102193889403469 0.8304185894960116 1.246556548583535e-015 0.5159581133512697 0.4417051564846982 0.6054872028226597 0.4489636684930458 0.4865320403900305 -0.09625278124948454 0.04382948079588034 0.4610698789453556 0.8810385607022077 -0.5496700931663914 -0.6360617219075281 -0.3796468964576444 -0.3862078567462861 -0.8881875128950505 -0.2200573189481499 0.3600046177291632 -0.181918645356477 0 
0.3699171495763403 5.552894059339416e-016 0.2298380082116462 0.9001865320202356 0.6454695886867816 0.4786102713427483 0.5186594110156161 0.2920507380758901 0.0213997526370485 0.2251174592684638 0.4301672509089048 0.8739681437930447 -0.7213517796654848 -0.4305540719899098 -0.4379947970288775 -0.3200552434220975 -0.8881875128950505 -0.2200573189481499 0.3600046177291632 -0.181918645356477 0 
