-0.3019649905408852 -0.1600488714291032 -0.7875100019837256 0.5128640170820196 -0.4740246157985623 -0.3612232046509083 0.07212875312510354 0.7997599033531071 -0.9151116361969389 -0.279076101076172 -0.2472097723328373 0.153540065026137 0.5597494980800544 0.08470870054108695 0.1363887529327267 0.812959435350389 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 0.7571428571427419 
-0.1659514385845465 -0.8165531975450969 0.5317783291631142 -0.1513697600020686 -0.355472242696402 0.07098040576062754 0.7870270868626265 0.4991889734509113 -0.6587953991874382 -0.5835707895410058 0.3624512741868589 -0.3066966407450095 0.5597494980800544 0.08470870054108695 0.1363887529327267 0.812959435350389 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 0.764285714285646 
-0.6774008890651597 0.4411557189950063 -0.1255741944447142 0.5751006770829706 0.06277950200264346 0.6960958879617156 0.4415138913708847 0.5626497423954171 -0.7704934265689363 0.4785474688206386 -0.4049341568838063 -0.1155877514627749 -0.6978891989648334 0.1361582967892421 -0.1404882183287038 0.6889663596246934 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 0.7071428571427316 
0.5621636200985506 -0.1600188792765009 0.7328493423741606 -0.3482784286954124 0.684927841943439 0.4344303163321399 0.5536226840203946 0.1888016825145226 0.7314661810532144 -0.6189472531194522 -0.1766774179108514 -0.2250480256115686 0.1708114881670767 -0.1762434035129843 0.8643128767004775 -0.4390044981524144 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 -0.2785714285713503 
-0.1752386691702043 0.8025524490644688 -0.3814040482049336 0.4239480243390315 0.5335630386545063 0.6799539315026658 0.231884368190626 0.4463213804028127 -0.4914111328309671 -0.1402724539831923 -0.1786761386366637 0.8407815261203178 -0.6760492206741119 -0.6610261830995854 -0.1186532151439366 -0.3031884744160407 -0.09253421611176799 0.4537957899507635 -0.2304933761851744 0.8557917990997009 -0.4071428571428282 
0.7878656537902836 -0.3744243135106328 0.4161897303513666 0.2566325259583378 0.7981950407230827 0.2722080778353987 0.5239347783737446 0.1194980641545662 -0.1358528327285902 -0.1730465168714135 0.8142906806421073 0.5371495120147676 -0.882894935775123 -0.1584783257340892 -0.4049515367033207 -0.1771874870773341 -0.09253421611176799 0.4537957899507635 -0.2304933761851744 0.8557917990997009 -0.4857142857142957 
-0.3149107541267011 0.406429160033388 0.6066450826797136 0.6063235922099935 0.42740344145955 0.7187566492882223 0.1372336812070454 -0.5309256954366246 0.1080869323514288 0.4908957182016351 0.5639054065841328 0.6552475115033574 -0.3934198399718626 -0.8157679454339472 -0.4044151851055325 0.1272471876901345 -0.09253421611176799 0.4537957899507635 -0.2304933761851744 0.8557917990997009 -0.5333333333333485 
0.4218392039772898 0.6296464524182392 0.6293127724140243 -0.1719373880850439 0.5179580884388052 0.09889480014941464 -0.3826013416136387 -0.7586537092242217 0.4937609289452376 0.5671967529320688 0.6590719942602167 0.01058748753551827 -0.6909947530638129 -0.3425591463006076 0.1077844986777905 0.6273451875712895 -0.09253421611176799 0.4537957899507635 -0.2304933761851744 0.8557917990997009 -0.4666666666666893 
0.6047556732316246 0.6044351840510409 -0.1651404696805782 -0.4915865226478723 0.0883842576294009 -0.3419384588011064 -0.678023968765471 -0.6446315313227733 0.6401852227099876 0.7438832279033258 0.01194991514113403 -0.1914623289214145 -0.3215915734445624 0.1011871581799961 0.5889462539321119 0.734494607800656 -0.7850623607867644 -0.3584799754131473 0.05503295758943087 0.5021360079526874 0.1933333333333416 
0.7502682348516189 -0.2049841768962147 -0.6101923950752671 -0.150812148009126 -0.326541521993935 -0.6474936439888077 -0.6156048140986072 -0.308469331160488 0.524651901774109 0.008428131552994189 -0.135036079882923 -0.8404966422854934 0.09703057840292906 0.5647534400127905 0.7043229389045083 0.4190081342664231 -0.5710421337486699 0.08766497345395685 0.7998795946213553 -0.1625372819431279 0.01333333333334667 
-0.2946581085877205 -0.8771317851451662 -0.2167875733497215 -0.3111584460892882 -0.6566813882982797 -0.6243400652939314 -0.3128464202150724 -0.2847738655319827 0.009717508193086137 -0.1556945574916139 -0.9690799148441225 -0.1911776489229749 0.5121920951541177 0.6387719244958217 0.380011238482543 0.430373262139394 0.08895764753683574 0.8116743124048924 -0.164933994376741 0.5532342406482903 0.2533333333333646 
-0.6831580523949125 -0.1688459806168172 -0.2423471610727285 -0.6678727152665575 -0.822048454474567 -0.4119148049623029 -0.3749525764057833 -0.1182078567418814 -0.1542974792763392 -0.9603841681224568 -0.189462173874516 0.1340097838944869 0.6768034771149097 0.4026365556857073 0.4559970610842551 0.4145932195215453 0.6749264379260568 -0.1371465273895233 0.4600273898938123 0.5603926605166468 0.260000000000001 
-0.2122433066392905 -0.3046359921202501 -0.8395314652116562 0.3966567912078409 -0.7105027669771006 -0.646747433722083 -0.2038941263624299 0.1879647848047208 -0.9705239937251232 -0.1914625331735926 0.1354246716892301 0.05554668570177698 0.5208024926217122 0.5898232604250479 0.536268202928466 -0.3054336256348525 -0.1244869371850898 0.4175636224931969 0.5086644719088255 -0.7425658749621815 0.1533333333333016 
-0.2363750472159047 -0.651414458112718 0.3077763960118426 0.6519660503993701 -0.7699136123789583 -0.2427235968562144 0.2237606814087848 -0.5461221863816204 -0.572220012804963 0.4047408445069468 0.1660112016523137 0.6936781578363601 0.6837306718962938 0.621648963861933 -0.3540625676995939 0.1438910427775062 0.4079847405158243 0.4969957424505341 -0.7255314627348495 -0.245250443575761 0.03333333333332966 
-0.4804169578695345 0.22698452273295 0.4808237561606032 -0.6974855471926897 -0.1849008376531904 0.1704553572961511 -0.4160223852597711 -0.873889024056808 0.4568473448218776 0.1873835510175378 0.782982564941091 0.3783070331563088 0.4020003021870516 -0.2289608243278149 0.09304968887781263 0.8816543843050909 0.478793509113052 -0.6989592170386021 -0.2362682624043975 0.4758046833821638 0.09999999999998897 
0.1681553797187987 0.3562053496930711 -0.5167134112247341 0.7601636453962807 0.1587043566021076 -0.3873422697417144 -0.8136440972261011 -0.4034379460536292 0.06725414022747556 0.281021567433569 0.1357788029887072 0.9476644321268984 -0.2478581343261782 0.1007295564758508 0.9544218381284367 -0.1322832438522014 -0.5554431736589649 -0.1877557235181862 0.3781085604669724 -0.7164248639064764 0.02666666666661932 
0.3750334961008585 -0.4246602912102681 0.8087114567335451 0.1581116492213186 -0.06301894854129703 -0.3006230781095348 -0.2851143645347123 -0.9079450292659052 0.2245803337217912 0.2661774393571926 0.6978892455229108 -0.6258305245560649 0.005804887021633066 0.191041202509103 0.02532499996807469 0.9812380988359344 -0.4276019604173963 -0.01279113920115088 -0.8957878046977374 0.1206530528413781 0 
-0.347559294485736 0.6618824249938404 0.1294050194726776 -0.651435747588453 -0.2238613441328995 -0.2123126583551332 -0.676108420978222 -0.669094041811406 0.2468906870183649 0.6473214097557735 -0.5804839378493156 -0.4278532213672694 -0.008713686781168083 -0.6102360571468053 0.08219228132212783 0.7878962210289277 -0.4276019604173963 -0.01279113920115088 -0.8957878046977374 0.1206530528413781 0 
0.5790735789016691 0.113215013609979 -0.5699338969214062 -0.5718666838095087 -0.2140064241599587 -0.6815022082949066 -0.6744318705448065 -0.1868091071143668 0.6530749425299396 -0.5856434047091452 -0.431656073388799 -0.2102093153662808 -0.008713686781168083 -0.6102360571468053 0.08219228132212783 0.7878962210289277 -0.4276019604173963 -0.01279113920115088 -0.8957878046977374 0.1206530528413781 0 
0.1350380752763257 -0.6797930240960447 -0.6820983704716395 0.2332122973085977 -0.6711102324822793 -0.6641477077047445 -0.1839605239416605 0.2732716667333521 -0.7663453176737936 -0.5648447639417187 -0.2750699884383886 -0.1341705936022552 -0.008713686781168083 -0.6102360571468053 0.08219228132212783 0.7878962210289277 -0.4276019604173963 -0.01279113920115088 -0.8957878046977374 0.1206530528413781 0 
-0.6825701894639435 -0.6848849538945762 0.2341650418830434 -0.1009815307068219 -0.8839377661105101 -0.2448395932095886 0.3637069643263176 0.1625572002129072 -0.8720436585778458 -0.4246707314923937 -0.2071411877875607 -0.1276211411555275 -0.008713686781168083 -0.6102360571468053 0.08219228132212783 0.7878962210289277 -0.4276019604173963 -0.01279113920115088 -0.8957878046977374 0.1206530528413781 0 
-0.8695882305399965 0.2973158678220051 -0.1282147462945761 -0.3728009695268823 -0.3623769388640046 0.5383076104985501 0.2405941777277445 0.721818753083075 -0.7539867260592675 -0.3677712976901217 -0.2265864804425009 0.4948806486441261 -0.9672977529229069 0.1716420350800403 -0.184459987530695 -0.02913043055042256 -0.4276019604173963 -0.01279113920115088 -0.8957878046977374 0.1206530528413781 0 
0.4169444772059019 -0.1798034889812322 -0.5228019159552404 0.7214611319753843 0.4274992299004864 0.1910688678577182 0.5732353677574005 0.6724123060459993 -0.1644443947585361 -0.1013153469856404 0.2212797715730521 0.9558914709266193 0.2837586829953304 -0.304949327259123 -0.04815843976809192 0.907836814801023 -0.4276019604173963 -0.01279113920115088 -0.8957878046977374 0.1206530528413781 0 
-0.1152070200143609 -0.3349793217932964 0.4622679322966159 0.8129111607552975 0.2113372489332606 0.6340435622579174 0.7437410840496108 0.01321091477988231 -0.05237220915694652 0.1143845510460301 0.4941220608345304 0.8602422421542991 -0.3054435516332815 -0.04823648904588099 0.9093081250861309 -0.2784532483964207 0.7097592534014056 -0.2308253087622076 -0.6249373241310477 -0.2289428311911873 0 
-0.3331317961170033 0.4597183663422974 0.8084276773151843 0.1553284282229263 0.4699543462352261 0.5512623670179827 0.009791956244204179 -0.6893162066550183 0.09815251438747606 0.4240023870506229 0.7381673335919868 0.5154580946231097 -0.02394501712334652 0.4513885453992179 -0.1382266398900173 -0.881231191721024 -0.3274372144460465 -0.8865047672378096 -0.3247668261103071 -0.03769186807108604 0 
0.4075285544752566 0.7166504252491376 0.1376946723409138 -0.5489743368195515 0.4393117305557339 0.007803400885928851 -0.5493295275783836 -0.7107611275676588 0.417297230964532 0.7264939861285047 0.507306661787251 -0.2017658545312505 0.3596571090018897 -0.1101361436762215 -0.7021468887660052 -0.6045713691507005 -0.9310917149208202 -0.3411010433870803 -0.0395875886716608 0.1230898835372528 0 
-0.6318339894557208 0.2525515545914178 -0.1370254584529839 -0.7198802301617095 0.1759614823489302 0.4196714817283977 0.4550239639207004 0.7654192291883916 -0.6105082900610671 -0.4060029088917597 -0.6799314226214397 -0.01159854603502135 -0.3353207132537707 0.4798444169623758 0.273447685633005 0.7632402754015103 -0.5725461345523017 -0.2296909638440514 -0.7086231643570341 -0.3424707226526561 -0.09714285714285911 
0.2351670284095742 -0.127593235103938 -0.6703268756821283 0.692154834443102 0.2877744936657504 0.3120161758044036 0.5248584683775848 0.7378044015890339 -0.5070895002281332 -0.8492207265894969 -0.01448635165774139 -0.1465419458886679 0.1948788721872694 0.1110551143133491 0.3099742308553519 0.9239074428564259 -0.1439841741472087 -0.4442078146827007 -0.2146813411615953 0.857822765335022 -0.07999999999995311 
-0.1205937819650176 -0.6335543810410612 0.6541849113150053 0.3951051604608958 0.3137042683221261 0.5276980956855195 0.7417961244112699 0.2699312165252016 -0.9738943564328655 -0.01661308501199118 -0.168055688719255 -0.1516940124187373 0.1052631564380461 0.2938078642846244 0.8757220619058065 0.3683849577176706 -0.4477888443609271 -0.2164120181750338 0.8647381969861226 -0.06984869310519688 -0.1142857142857651 
-0.54618745006445 0.5639730373178868 0.3406202948906066 -0.5172924678353316 0.526803717530213 0.7405388785451417 0.2694737189797882 0.3185340285411492 -0.02226742684230204 -0.2252542349170929 -0.2033237849268453 -0.9525881218222069 0.2930213397836767 0.8733777514177723 0.3673987901222898 0.1279371985643446 -0.2097237366119125 0.8380131907290706 -0.06768999725159709 -0.4991672172105239 -0.04000000000000828 
0.6479332829633377 0.3913293922028626 -0.5943032463586234 0.271748815993908 0.7304294699509926 0.2657950195765866 0.3141855861582332 0.5450809246761451 -0.2244407603748866 -0.2025895091742767 -0.9491479814554977 0.08776072671658212 0.7616331945388284 0.3203918507613657 0.1115682384680991 0.5521018629812903 0.8515945877994727 -0.06878702620118746 -0.5072570519010325 0.1128950236003178 -0.3257142857142625 
0.509041193048443 -0.7730695408693696 0.3534908040624015 0.1352213008484868 0.3285786178942262 0.3883995487447927 0.6738348113365903 0.5358437546790513 -0.2078226320904746 -0.9736655789997267 0.09002768847582926 -0.02607890277241326 0.3885881316217654 0.1353158428706141 0.669618253057845 0.618304360167936 -0.1186548112953033 -0.874997700809021 0.1947393056692902 -0.427055806848292 -0.4000000000000193 
-0.8921815284320296 0.4079554932411337 0.1560557498254298 0.1150262526795256 0.3467698129935407 0.6016113362409254 0.4784105419388764 0.5375293947911903 -0.2459361418021334 0.02273990457982088 -0.006587215229349375 0.9689968624772239 0.1103506077057983 0.5460763469247485 0.5042296633138276 0.6598301397653087 -0.7872510083518831 0.1752104201098419 -0.3842297119786658 -0.4493380542160517 0.3257142857142625 
0.900230181861358 0.3443662320360495 0.2538269641764907 0.08105177454014555 0.537321932602614 0.4272866242485776 0.4800879169674596 0.5461015230378801 0.02199544352185814 -0.006371562379907722 0.9372737553344389 0.3478412155256969 0.3992151877234897 0.3686227041863087 0.482376163324876 0.6870646060635379 0.2009288457420874 -0.4406292301524558 -0.5152945613909595 0.7070678860511946 0.3028571428571602 
0.05709182655279672 0.0420814925072855 0.01343742046507615 0.9973911504823319 0.4420010521316267 0.496620657827682 0.5649075680239487 0.4887560042829175 -0.006370520016319617 0.9371204208810672 0.347784310014005 -0.02847467208758738 0.2532078707527566 0.33134541044342 0.4719464210837167 0.7767641654924666 -0.1307023221886616 -0.1528500407512307 0.2097350977372604 0.9568515855627665 0.5942857142857376 
0.03196881624853382 0.01020825070850173 0.7577063577809923 -0.6517322009716896 0.5533581649516677 0.6294466617164094 0.5445949969583186 -0.03174792313459425 0.7721963441855991 0.2865776550952027 -0.02346340683435952 -0.5665999666133559 0.3262074877910553 0.4646283049089869 0.7647194711172283 -0.3048169018946241 -0.09908158454875073 0.1359560371535429 0.6202574157624495 -0.7661458958687315 0.6971428571428564 
-0.2345690933247618 0.7749272490421423 -0.4032106730089934 -0.4264812449808447 -0.4133375069755093 -0.391322397988822 -0.6737707128512563 -0.4712238456014919 0.2529179350569188 0.4181113965024431 0.8423985776989837 0.227112339013208 0.3200381407361877 0.2818909891541415 0.66723871633083 0.6106599332992218 -0.120320507974337 -0.9114815542834727 0.3338110584031925 -0.2080733737159151 -1.185714285714365 
0.7950010304586821 -0.4136554766015927 -0.4375288514504601 -0.07369540281173437 -0.3931924885893311 -0.676990595698436 -0.473475777228519 -0.4036137864724833 0.2012739436160606 0.4055208378637059 0.109329227807329 0.8849230303402721 0.2681958620067523 0.6348222170123126 0.5809922044532458 0.4330355536842043 -0.9155718840588258 0.3353090561466598 -0.2090071158327673 -0.07491319989345223 -1.271428571428654 
-0.5991689271387387 -0.6337488739894213 -0.1067458257788096 -0.4774560609599107 -0.68742360246752 -0.4807724457793223 -0.4098338217183477 -0.3582497518850214 0.3252773746630902 0.08769542986361473 0.7098166437127299 -0.6185987984321654 0.5574886370784488 0.5102161574278384 0.3802834780516767 0.5331701122051993 0.7863988165152315 -0.4901834457529828 -0.1756935897126876 0.3323083709855139 0.1142857142857525 
-0.7841275454229165 -0.1320749365993784 -0.5907488983310423 -0.1368062233670751 -0.622438045286531 -0.5305964705801125 -0.4638125109816516 -0.3404647115997566 0.08940313944028829 0.7236390365333784 -0.6306448890191467 -0.265783083391875 0.5435741718372951 0.4051464729918561 0.5680288598687289 0.4666119045736938 -0.7434211241698353 -0.2664600918396994 0.5039849159932471 -0.3497474174974232 0.09285714285718021 
-0.1212148210703691 -0.542173434660971 -0.1255570686893747 -0.8219430372008366 -0.6221808062180407 -0.5438695091602709 -0.3992310927366901 -0.3971291175070184 0.6719713756778054 -0.5856169889182394 -0.2468062323369272 -0.38025504104438 0.3835991644100724 0.5378188150013351 0.4417956186967949 0.6069754810490865 -0.08736836411569293 0.1652492774633002 -0.114677059177856 0.9756580432446215 0.05000000000003572 
-0.5453434004020692 -0.1262911725403811 -0.8267487526831713 -0.05601442058171072 -0.6799350528569204 -0.4991109256357566 -0.4964830772000217 -0.2051369344157029 -0.7808540306384185 -0.3290882009126241 -0.5070270963596245 0.1577702836815476 0.5756781094474209 0.4728954425532568 0.6497029997182408 0.1511642380740969 0.1596900387360624 -0.110819147311047 0.9428354127205569 0.2707020366339796 0.06428571428571672 
-0.1402581839873661 -0.9181819784600099 -0.06220926411450654 -0.3652389679568155 -0.6616931825407738 -0.6582093289415737 -0.2719590055402708 -0.2344374346790469 -0.5145232876003457 -0.7927274444904106 0.2466709071317392 0.2144818147150007 0.5625100802696262 0.7728230252118923 0.1798101652954311 0.2323688571083211 -0.1111058435925621 0.9452745887426304 0.2714023602620228 -0.1430111962093844 0.05000000000003572 
-0.7643187459854198 -0.05178462205980477 -0.3040344904633962 0.5663022479754619 -0.8386865672195589 -0.3465286114187864 -0.2987188401521159 -0.2954485030793265 -0.8948675119408339 0.2784535624032355 0.2421170217134944 0.251107740729664 0.932571140566987 0.216978228474912 0.2804011824652085 -0.06787262350602753 0.6179446318856755 0.177421072778549 -0.09348923799452673 -0.7602144153046484 0.06428571428571672 
-0.07973603723990465 -0.4681410134809467 0.8719711632048818 -0.1189640550814991 -0.4020725030919396 -0.3465994663151525 -0.3428049380439452 -0.7750427644073072 0.3366070026285864 0.2926817824162724 0.3035501618810184 -0.8419562929541177 0.3099617670197972 0.4005639026654969 -0.09695866014792455 0.8567795988990814 0.1851055907830542 -0.09753847364249917 -0.7931410641530893 0.5719697708572133 0 
-0.3347325752930627 0.6234812687539433 -0.08506228546103804 -0.7014197161064066 -0.3182445318349403 -0.3147604298943251 -0.7116373384331386 -0.5414966188977526 0.2830757826884156 0.2935874551202923 -0.8143227591748218 -0.412980570173993 0.2675703686994319 -0.06476685560467937 0.5723152576806697 0.7724419706586646 -0.02234846184724207 -0.1817281135306079 0.1310523337552886 0.9743206478480077 0 
0.6276180827368284 -0.5659336507072339 0.5346163533029366 0 0.6274375593297932 0.217960332542945 0.6525857338281859 0.3646193392895791 0.1168991782067317 -0.5962009303629017 0.7329994560635152 -0.3059261842006859 -0.9236257795790663 -0.1643091082652955 -0.3174211977044267 -0.1384258627782847 0.6359065638306908 -0.679039972766504 0.2982044508495382 0.2135454587572271 0 
-0.537093535856859 0.5073721754547431 0 0.6738723983923797 0.244943291523732 0.733374260262753 0.409758326557888 0.4840073265334517 -0.5994430644622867 0.7369854990404821 -0.3075898074242995 -0.05393419175992875 -0.4047248899342322 -0.7818693720635972 -0.3409694853101797 -0.3295722357601001 -0.5354360758896352 0.2351399437137474 0.1683847005282836 0.7935137101110509 0 
0.4640464958075034 0 0.6163288808951936 -0.636238603279662 0.7253968797423065 0.4053011233677972 0.4787424695188927 0.2834360847455372 0.9037100496107071 -0.3771743141338155 -0.06613545473355549 -0.1915040067922466 -0.8517173878064297 -0.3714298701631033 -0.3590144514732123 -0.08789747716630143 0.2513183771428031 0.1799701446044491 0.8481101709731111 -0.430301008891824 0 
0 0.6939945116783187 -0.7164131237086214 0.07158110042760801 0.3863640543839191 0.4563739670695069 0.2701929714653508 0.7546133962712196 -0.5089502984879135 -0.08924165343702338 -0.2584110788200861 0.8162286660635788 -0.5921296613103996 -0.5723371291140963 -0.1401252499204379 -0.5497068211043054 0.1211935651873065 0.571125258124099 -0.289768691834489 0.7583944649866589 0 
0.4830161223509401 -0.4986193452426886 0.04982002736382246 0.7180474489699703 0.400189819443574 0.2369295452147761 0.661713026145262 0.5880887433438248 -0.05430747575552376 -0.1572545202547589 0.4967110848578404 0.851821467278124 -0.6023294226534114 -0.147468260558921 -0.5785132142255131 -0.5298819110898201 0.1211935651873065 0.571125258124099 -0.289768691834489 0.7583944649866589 0 
-0.5671007277694852 0.05666241000290124 0.8166655280606834 -0.09079400384027819 0.2544070460202995 0.7105253848445343 0.6314700847303271 0.1779782697899525 -0.1541511310725282 0.4869085824881496 0.8350109264907423 0.2047296112669418 -0.1816933463750427 -0.7127771183875729 -0.6528592474381644 -0.1808621309744534 0.1211935651873065 0.571125258124099 -0.289768691834489 0.7583944649866589 0 
0.06412406730556049 0.9242091059101264 -0.1027503209428828 0.3621712358693481 0.6900848615983175 0.6133038387079629 0.1728581586179091 0.343163725090712 0.4499716578076691 0.7716669296740146 0.1891988063002515 0.4077492716263968 -0.7059354723871548 -0.6465927277311688 -0.17912611189768 -0.2269070058572701 0.1211935651873065 0.571125258124099 -0.289768691834489 0.7583944649866589 0 
0.9002515994312416 -0.1000868095535718 0.3527829711635366 0.2346782127337462 0.8473748344586793 0.2388304854772484 0.4741341670933689 0.01061511787522538 0.8511975936440487 0.2086982899618792 0.4497733224943591 -0.1720803263419552 -0.9076400159045269 -0.2514442555242013 -0.3185156120264442 -0.107299547008038 0.1211935651873065 0.571125258124099 -0.289768691834489 0.7583944649866589 0 
-0.2278245968064925 0.803029275526157 0.5341909631629974 -0.1337159325319303 0.3702593958268812 0.7350511803301422 0.0164566392069177 -0.567747233479117 0.1556795511223926 0.3355106980777796 -0.1283641948709966 0.9201733979597606 -0.591739009825306 -0.7495820991475726 -0.2525145287923634 0.1555893108065451 0.373152256819735 -0.8857484917702653 -0.2760544696629961 0.000965575538468766 0 
0.7098890823070261 0.4722322637216661 -0.1182067497759965 -0.5090003381423183 0.6519234315762114 0.01459553972713411 -0.5035400726128576 -0.5667717396404028 0.2365216250082229 -0.09049162407549194 0.6486854476524807 0.7176879383684459 -0.8909968066531949 -0.3001534308828761 0.1849424889357059 0.286057484169378 -0.9517394330572613 -0.2966213624873177 0.001037513836145008 -0.07878288167520932 0 
-0.4660729487148213 -0.3700026052939219 0.6865471086152263 -0.4177644625911285 -0.538712365561542 -0.3627431763304591 -0.3491204756488393 -0.6755155577035255 -0.1532232493765822 0.1044884197191632 0.8837194970436429 -0.4297029864220219 0.1659051610703284 -0.2638143469620452 -0.7207008847161983 0.6192476908608597 -0.9517394330572613 -0.2966213624873177 0.001037513836145008 -0.07878288167520932 0 
