X;Y;Z
-0.1486241782485799;0.1878496146812101;6.388888888888801
0.08509726564113951;-0.2189111700812886;9.777777777777688
-0.04982409959904105;-0.2270693355902042;16.49999999999954
-0.1244265677629118;0.2028973173778654;16.11111111111057
-0.02670222277792594;-0.2299302330910842;13.61111111111023
0.2169896433821841;-0.09112686231109174;6.499999999999407
-0.2093522970828394;0.1110102385247949;6.444444444444721
0.08164105849279635;0.2199373323364186;6.277777777778196
-0.2105614943912644;0.1082031521150978;8.444444444444255
0.1586072397191828;-0.1800080630179468;10.49999999999971
-0.09968765705120147;0.2139582287693211;6.111111111111671
-0.1724063822777792;0.167060057848694;7.222222222221427
0.03268790320236592;-0.2293624866173928;7.166666666666741
-0.1128382611678511;0.2085397768202315;7.333333333334499
-0.1587554968403335;-0.1798828561920873;8.166666666667124
-0.2172277223456686;-0.09040802209750426;8.222222222223044
-0.1288678316050527;0.2004916536748602;8.055555555556518
0.05024308878113204;0.2270004685715373;8.333333333333648
-0.1855742684941978;-0.1516707072733411;8.611111111110779
0.226598325121734;0.05261731068513065;8.444444444444255
-0.2275890155827558;-0.04653013882359341;6.833333333333691
-0.2098029437568847;-0.1099765374423486;6.333333333332882
0.001243763136454246;0.2310561454124406;7.055555555554902
-0.2301993499936918;-0.02331824963379525;7.777777777776921
-0.103038945746552;0.2126687379862721;11.83333333333314
-0.2295489567332016;-0.03085420668047589;6.499999999999407
-0.1759795068304936;0.1632209278015542;7.22222222222266
0.07517619913685181;0.2217160818603972;11.72222222222253
0.07840465574031108;0.2208503015458327;8.555555555554859
-0.1209554320124216;-0.2046803392894437;7.88888888888876
0.1697615493266569;-0.1697615493266569;6.888888888889611
-0.2007081510161004;-0.1284787975056048;8.388888888889568
0.04744021300423984;0.2274492724396017;6.611111111111246
0.1653228469076206;0.1740493037212402;6.166666666666357
0.1578558921675983;0.1806384155122663;8.333333333333648
-0.2310250509461024;-0.004616495695034695;7.277777777777346
0.1544720574073772;0.1833932260395774;6.166666666666357
-0.1644429711807983;0.1748648295847942;14.83333333333306
0.1869154385686979;0.1498908826800842;13.05555555555473
-0.2182350754949626;0.08728030705865741;6.222222222222277
-0.1162680133905195;0.2069602235803941;6.222222222222277
-0.1825910382109146;0.1554746792194677;6.722222222223085
-0.1759088540518597;0.1632990621658075;7.777777777778154
0.2138893572335655;-0.09987064507087329;17.55555555555461
-0.09759599253362356;0.2147330912619841;18.33333333333255
0.2193001126678471;-0.08380841080142504;6.277777777778196
-0.2249288051885484;-0.06141089188432736;7.722222222222235
0.2310569930916967;-0.001004006618161024;9.000000000000982
-0.066015771141889;0.2239378507524676;9.611111111111162
0.003583799709452551;0.2310383747481385;6.222222222222277
-0.2310396176082921;0.003471831573567341;6.50000000000064
-0.1859945772896813;0.1511177454780419;6.833333333333691
0.1547951432128509;-0.1831359952519037;11.77777777777722
0.2122184805850825;-0.1041735097867207;8.555555555554859
0.04460248298171987;-0.227875415853505;17.05555555555503
-0.2119039753684895;0.1049556369284384;19.49999999999946
0.2108685711944738;-0.1074729133994607;11.11111111111112
0.04604649782117343;-0.2276620944389631;7.611111111111629
-0.1651438533904951;-0.1742160976898169;12.55555555555516
-0.2268203672292865;-0.0513212410363621;14.3888888888894
-0.1253745499486211;0.2023957831270367;25.05555555555563
0.09428223217891052;-0.2159149445167693;25.16666666666624
0.2234707654964652;-0.06806266170675684;6.666666666667165
-0.2304348903993588;-0.01987931861355713;8.055555555555285
-0.1614513810663273;-0.1775575282558778;6.333333333332882
0.1498116763195567;-0.1869743422165517;6.555555555555326
-0.1570531737396034;0.1813042405464452;8.333333333332416
0.2013813334536152;0.1272559846364136;9.888888888888292
-0.01222069209716542;0.2308233748914461;6.444444444444721
0.2263509909362242;0.0540209336245161;6.944444444444296
-0.1769355191437532;-0.1621545175099505;10.00000000000013
-0.1235624102057997;-0.2033489885991086;8.722222222221385
-0.2290779462862904;0.03529653110732722;7.22222222222266
0.1697615493266569;-0.1697615493266569;6.611111111111246
0.07840465574030386;0.2208503015458346;8.055555555555285
0.2208503015458327;0.07840465574031108;6.666666666667165
-0.06406163298252149;0.2243684056591778;8.944444444443828
-0.13108527870748;-0.1992358068062837;9.944444444444212
-0.1858673320509112;-0.1512856092992938;10.16666666666666
-0.1831359952519163;-0.1547951432128352;8.611111111112013
-0.1571887747079357;0.1811923123614864;7.222222222221427
0.2226863802003859;-0.07134672778947282;7.777777777776921
0.1837289031967079;-0.1540481676309178;6.666666666665932
0.2306524866598735;0.01605037701974632;7.944444444444679
0.2067128879303603;-0.1167910232200242;9.333333333332798
0.05996073748474706;-0.2252240178072399;7.388888888889185
0.1735539795755696;-0.1658515178815352;9.055555555555667
-0.2109575978658491;0.1072598397702692;8.833333333333224
-0.1210874903236832;0.2046140106200257;17.11111111111095
0.02552822054718518;-0.2300278131847762;7.666666666666315
0.05764763826752761;-0.2256784824050258;7.111111111110821
-0.1495089997588198;-0.1871988291653843;8.888888888889143
-0.06350299210605914;0.2244887601965854;8.666666666666698
0.2305006456623845;0.01880554243316901;11.72222222222253
0.2198646906487617;-0.08189177077145698;12.55555555555639
-0.04340214620414673;-0.2280472110060236;12.27777777777803
-0.2241669906662401;0.06498421519953057;20.83333333333412
0.2075529515150599;-0.1149994806206899;7.277777777777346
0.1427672810988191;-0.1919603559647462;6.611111111110013
-0.2234268210588049;-0.06825156581855268;6.722222222221852
-0.2264179127272815;0.05364514044409052;7.000000000000216
0.01819172252760237;-0.2305365748675511;7.277777777777346
0.2207732111702297;0.07868430674393256;6.333333333332882
0.0525150760290487;-0.2266160604744564;7.666666666667549
0.2188124424247755;-0.08542050138981139;7.999999999999365
-0.2125411618282839;0.1033622168984706;7.333333333333266
-0.2283750666629272;0.04100742932772983;6.222222222222277
0.2087581992062105;0.1123512692160456;10.72222222222215
0.1438414341075965;-0.1912312500084212;11.27777777777765
0.2271544992270662;-0.04930060307089285;9.499999999999323
0.2092702059648153;0.1111969929846399;9.166666666666274
-0.2058187197605177;-0.1186517562820045;10.05555555555482
-0.2050734287125748;-0.1201679717932715;7.944444444444679
0.04712808707483951;-0.227497528445153;6.222222222222277
-0.2086431265994493;-0.1126082325868976;10.55555555555563
0.230726628508959;0.01451431331849462;6.944444444444296
-0.02004633696666719;0.2304243302247144;6.444444444443487
-0.2294551458115408;0.03179040184905702;7.333333333333266
-0.1886907530699144;-0.1474640122896013;10.72222222222215
-0.2298253893972532;0.02790734349462798;7.388888888889185
0.2057494173980066;-0.1187940512890734;6.333333333332882
-0.154361258853558;0.1834811649271338;6.666666666667165
-0.173429518375861;0.1659836848706718;7.055555555554902
0.060542838410791;0.2251064764479875;8.777777777778537
0.2279956163496009;-0.04376633214400921;14.22222222222288
-0.06151566209449605;-0.2249071670295721;7.722222222222235
0.2218351098354771;0.07471906578642562;6.722222222223085
-0.1393602749015765;0.1942029745035688;10.55555555555563
0.06332381314275581;0.2245271071544733;6.555555555555326
-0.02927681703366281;-0.2297004754982649;6.111111111111671
0.2290465414713663;-0.03557225847494616;7.666666666667549
-0.08105616688883438;-0.2201057198626333;7.777777777778154
0.07145271862743785;-0.2226603374325761;6.277777777778196
0.153223258365962;-0.1843763146594544;6.555555555555326
-0.1612713065487894;0.1777157749248545;8.444444444444255
-0.1388014781790468;0.1945609155264243;9.277777777776878
0.205289957569203;0.1197306332098698;8.333333333332416
0.07540229872494741;0.221656886176371;10.61111111111031
-0.04575179392159312;-0.2277062224836144;11.27777777777765
-0.2098029437569017;-0.1099765374423094;6.333333333332882
-0.1298713659759364;0.1999279376108937;6.388888888888801
-0.09070200844734605;0.2171306539046749;9.500000000000556
0.2219855833442559;0.07413629726489168;8.944444444445063
-0.2039896565534412;0.1223192446391438;6.722222222221852
-0.2291678893466227;-0.03449412762816773;7.166666666666741
0.1677274965562289;-0.1717633157529744;7.88888888888876
0.214444733513412;-0.09838155624979866;8.999999999999748
-0.05663522913915098;0.2258711043230934;9.055555555555667
-0.1057637425764179;-0.2115754616685681;7.333333333333266
-0.2061891936171947;-0.1178864410226304;7.444444444445105
-0.02679698862822766;-0.2299221604524652;8.388888888889568
-0.1564361888564276;0.1818107288538008;8.666666666666698
0.2287661822014023;0.03794121974961251;16.61111111111138
0.01626404449054542;-0.2306415780667511;16.27777777777833
0.2298718590162228;-0.02737991424364783;6.333333333332882
0.07881248687380449;-0.220737763453474;9.333333333332798
0.02417263444323203;0.2301349107756879;9.833333333333608
0.2139790813572451;0.09963216067835679;8.055555555555285
0.229450369814767;-0.03183730301635757;14.88888888888774
-0.1990086189160459;0.1314794560560945;10.66666666666623
0.003267648163648884;0.2310417824729593;7.111111111110821
0.0857835665535025;-0.2187009802160243;7.888888888889993
0.1815533563651069;0.1567504034385049;7.111111111110821
0.148527210308429;-0.1879204433847486;6.555555555555326
