X;Y;Z;Rez
0.1474511141095722;-0.8846565336831237;0.4423132220040524;-0.4159760921837531
-0.857149798572461;0.4285603222397161;-0.285710120592499;0.391978438656606
-0.7440619629434633;0.3501348953312762;0.5690143674566368;0.447294433917131
0.5069474097687322;0.8238549300560634;0.2535101141001911;0.4550217706210344
-0.7378779873343609;-0.4216270349092602;0.5270357855411887;0.4706877692486643
0;0.2524370818963116;-0.9676133110306383;0.3865077741957609
-0.6123029914396736;0.5590550271099462;-0.5590550271101444;0.4116003227929804
-0.6774804508412884;-0.7096261034530208;0.1935226912430868;-0.4070198054777102
-0.9762987116125392;0.2122244168980674;-0.04244552480499441;-0.4655548043338176
0.3355589758772372;-0.06711280936621339;0.9396254809908009;-0.4525741268224852
0.983077082664644;-0.1638523732576135;0.08192587697071276;-0.4616620278746454
-0.534518731720383;0.267258355694465;0.8017871891914489;0.4673554752859082
0.279750412573907;-0.4662471630525188;0.8392575823966124;0.4810057951919882
-0.4368454234657468;0.786333650972992;-0.4368586331349275;0.4820137900378919
-0.367597937302779;0.8822583936396579;-0.2940950243426646;0.4799424634621413
0.5257497102152243;-0.1752552029411998;-0.8323898461962678;0.4877377148624065
-0.1995191779899316;-0.9476337084038865;0.2493640958737237;0.4838747321545182
-0.8065274262217806;0.2122328286273221;-0.551788670783404;0.4916555384634435
-0.3651896639603225;0.084271352805684;0.9271110227113292;-0.4201542333853841
0.09015471203075919;0.9918367807125663;-0.0901772051262589;-0.3972159750826921
0.9680712654674762;-0.08801645873646677;0.2347149930611399;-0.4472944339171308
-0.7844754881981321;0.196114424417949;-0.5883343785225531;-0.3004148013461445
-0.1671706135851052;0.7244607579000755;-0.6687380624851763;-0.3411308951190604
-0.7168929581195526;-0.4778563876981861;-0.5076590975592165;-0.3686287904691976
0.1967143015710559;0.6081294357304493;-0.7690787170085888;-0.4201542333853841
-0.8266891109886743;-0.5573828446618139;0.07687313086807182;-0.4414630971256832
-0.9900455155324901;0.136545103979751;-0.03413666288852773;0.4279458563814006
0.7352669269222401;0.4960126236993299;0.4619026123602597;-0.4838747321545182
0.999314699212146;-0.037015293306119;0;0.447294433917131
0;-0.260884206012888;0.9653701005588609;0.4975273768433649
-0.2132742361234731;0.7891952292541634;-0.5759209931304967;0.4973864906310545
0.05588152174990339;0.3073634707984874;-0.9499499736015694;-0.4414630971256153
0.3073636231143205;-0.9499504443550434;0.05587268076344271;-0.4763907025527044
0.1951714381217083;0.9759014425925602;-0.09759346334291076;0.3554222495340375
0.5802269502127707;-0.05802466839861052;0.8123852682711683;-0.3972159750828059
-0.05226818520723914;0.7317905441515092;-0.6795223589445603;-0.3865077741957609
0.7285449661180767;-0.2504571998726761;0.6375683676092696;-0.4829692207258743
0.6311726218676862;-0.631172621867873;0.4508239598880097;0.4070198054777102
0.3682259117511232;-0.1288853990780748;0.9207595950189926;0.4616620278746455
-0.04339304453453909;0.8245239255413943;-0.5641607394137179;0.4788208895449415
-0.4652416327304295;-0.2147114915207125;-0.8587486236281694;-0.4022274001492879
-0.9117064825277171;-0.3418473093323031;-0.2278852931173975;-0.3686287904691976
-0.5411723862911867;0.2588098451908614;0.800093689731512;-0.482969220725895
0.1295779196874843;0.4005816540481187;-0.9070523144612648;-0.4877377148624214
-0.7626525228656537;0.4159372939173948;0.4953355397054894;0.3919784386564871
-0.5246309471749862;0.2295182295869284;0.8198071429022554;0.4998621062079837
0.1666717358059244;0.5953282219871059;0.7860056237643033;0.4999546021312976
-0.05822511279780742;-0.8586158363271742;0.5093021518193988;0.4999813358792423
-0.8510795208959754;0.5048318619604113;-0.1442513093911496;0.499997015938322
0.9516693979693631;-0.2913648287836976;0.09711793612138051;0.3807970779778335
-0.9411876039170581;0.313717334988671;-0.1254883578682617;-0.3411308951190604
0.1954970834013515;-0.07819972066559897;0.977581553666694;0.484732846119628
-0.7715492669327825;-0.6171763782355283;0.154288842252323;-0.2625419716561412
-0.06006581808396087;-0.930903994067422;-0.360291342287357;-0.3919784386564871
0.5976369645655981;-0.358590313943905;-0.7171074154758335;-0.4776380308064305
-0.5700550201262888;0.7284174079741105;-0.3800596713531902;-0.4736891604495109
-0.793010688616399;-0.3964783619777018;-0.4625353567281351;0.447294433917131
-0.1830733973760594;0.4707797421882677;-0.8630472556693148;-0.3807970779778334
-0.3981194186484613;-0.02412525746212922;0.9170163032615054;-0.438325261216478
0.9756325443319257;-0.2054429247920259;-0.07703468759793196;-0.4159760921836583
-0.9347398844913791;-0.350498295621594;-0.0584148363637244;-0.4159760921836583
-0.4459711860351719;-0.07432656358279778;0.8919558639150004;0.492102916492578
0.5334779777638667;-0.04445834741004025;-0.8446447197411131;-0.3335655924456653
-0.0288329130477734;-0.5477839186405871;0.8361228627444308;-0.3411308951190604
-0.5423986377810915;0.8279029126953339;0.1427602356533449;0.3091419557552624
0.5015803924105524;-0.2735944782258327;-0.8207089444094116;0.4159760921836583
-0.9270611204487931;-0.1029990011499399;-0.3604842364297543;0.4022274001491791
0.8609657416968251;0.2411287371887615;0.4478782465427283;-0.4982270454052071
0.6258821321494986;0.7398803035342464;0.2466752786520548;0.4946336271508893
-0.8083195698945583;-0.1154672340946915;-0.5773099607455234;0.4279458563814832
-0.2262983999322306;-0.4977962167008243;0.8372502378778151;0.4763907025527328
0.3190178053198901;0.9446468112842263;0.07661619815302818;0.4995812333155558
0.3756127492669561;0.1352380130667085;0.9168564459117291;0.4991846774582034
-0.683295976335804;0.4495146704476939;-0.5753635109872727;0.4690650295080573
0.5728103791113391;-0.7331778304970816;-0.3665222209497215;0.4989238979876928
-0.6854801419489687;-0.3426777155464829;-0.6424087158978042;-0.4159760921837531
0.2688095094635204;0.7821187274927031;-0.5621670069713949;-0.4896006230559564
-0.5668698777729915;0.5175729219005527;0.6409187251040165;-0.4906840406549422
0.5855170376612535;0.7250549969394182;0.3625810944072655;0.4525741268224295
-0.3042719085593013;-0.411599563438767;0.8590718276364885;0.49366654357662
0.9729213740886189;-0.222992430618539;0.06081427240664813;0.498413194669549
-0.3753539268820172;0.1023661471153556;-0.9212114857615522;-0.4201542333853841
-0.3467315804570053;0.8849143223529193;-0.3109724315891378;-0.3972159750826921
0.796634975808765;0;0.6044606813665953;0.492102916492578
0.04265492583246755;-0.7676401649829968;-0.6394600334712904;0.4933071490757115
0.211210995757458;0.6073029105734054;0.7658805977959053;-0.4999892913116771
0.8163343033519664;-0.4222642747228558;-0.3940700286289736;-0.4999982878822269
0.8571611907525044;0.3956697923436606;-0.3297273244583673;-0.4022274001491791
-0.4264542811049518;-0.6396208601415446;-0.6395482009974302;0.4116003227929804
-0.7001812136897871;-0.7001016750585729;0.1400139727887082;0.4525741268224295
-0.4972943325557913;0.09945434731408123;-0.8618626222364096;0.4201542333853842
-0.6876221733371537;-0.6081683270310178;0.3966195062416656;-0.3919784386566059
-0.4822515175991026;0.3145023347864921;-0.817631796829849;-0.3748396004250469
0.3207806951391725;-0.8339540510343918;0.4490215878878837;-0.4673554752859081
-0.8916599039733248;0.1783238816988783;0.4161048051418367;-0.4472944339170693
0.3271089635366707;-0.1401916781142246;-0.9345298386683449;-0.4279458563814007
-0.4047743419583495;0.8096099669363176;-0.4250757973933117;-0.3807970779778334
0.8749447012386358;-0.459378999447669;-0.1531101062663502;-0.3972159750826921
0.6313715452168492;-0.7427816198850732;-0.2228125603537524;-0.3091419557550719
-0.8638997491126734;-0.2591444239271049;-0.4318812232900952;-0.3621583430350256
-0.4256636977650982;-0.6809949162517791;0.5958660423653757;-0.4241418199787804
-0.4655389410680773;0.4073434907679142;0.785712908687533;-0.4444507398423913
0.3498424811024815;0.6748008981101056;-0.6498107311562765;-0.4673554752859081
0.6066586240911106;-0.5841919967607727;-0.5391521350570189;-0.4472944339171308
-0.8878551705508195;0.4439091158560498;-0.1210697856034904;-0.4916555384634538
0.3427075873497792;-0.093468533632416;0.9347807993286443;-0.4940067556575188
-0.7658062375513498;0.2112401043417887;0.6073865530657686;0.4985798272186128
0.722216746392041;0.5338931999580858;0.4397283505408874;-0.3919784386566059
-0.3465062584400188;-0.8877307402487225;0.303096594635034;0.4022274001492879
0.29565674573776;0.2956880776366139;0.9083807843868789;0.391978438656606
-0.5701288834367323;-0.7283849400253581;0.3800110990687514;0.4911830412412396
0.8881814211873395;-0.1943080576677966;0.4163870096232663;-0.4999832985781519
-0.4160957963816588;0.8916608320401367;-0.1783402614078046;-0.4999791425349006
0.2868159470579897;-0.05736579328848043;0.9562665832672456;0.3865077741957609
-0.5091027397717023;-0.7271493050473765;0.4605087279586174;0.4116003227929804
0.8130847721912903;0.1711906364417775;0.556405355137149;-0.3257146788214609
-0.2503786246634929;-0.8420296891461154;-0.4778038791262729;0.4279458563814006
-0.1596112538903192;-0.239403306603319;0.9577109712324263;-0.4998459035551166
-0.3516688065294445;-0.859433410389958;0.3710839037463659;0.4159760921836583
-0.05486552118490869;-0.6034659916441092;0.7954989450113057;-0.4863163813429616
0.5183192020189389;-0.160869842966317;-0.8399202929102516;-0.4655548043338176
-0.1735688792313099;-0.9062234486956654;-0.3855293830520853;-0.4896006230559564
0.6059082259954854;-0.323176694474613;-0.7269333159372092;-0.49366654357662
-0.9574541770998464;-0.05318044707997497;0.283642977706888;0.473689160449511
0.6359452025165134;-0.6359452025166328;0.4372040699631117;-0.4936665435766278
0.4603498673578559;-0.878816556288591;0.1255366879309242;-0.4870462724693043
-0.6038885082131572;0.3178252584610825;-0.7309622252430243;-0.4933071490757115
0.07406234760466539;0.3703285113329256;0.9259436064692196;0.325714678821461
0.9968146323402934;0;0.07975329931912295;0.3865077741957609
-0.9565283121232809;0.1304263234273756;-0.2608496928574098;0.4820137900379138
0.4625179892964018;0.8866098970670323;0;-0.4954537180621779
-0.2005063721468013;0.2577958529422537;-0.9451658547230238;0.3807970779779629
-0.120427612651033;-0.602015399991042;0.7893507764516347;-0.3972159750828059
0.9569571827956575;0.2595872617148179;-0.1297975494807251;-0.3919784386566059
0.861405040973399;-0.4307155239054954;0.2691941545658657;-0.4901570793071864
-0.0421346872084576;-0.9478622722818567;-0.3158825429151174;0.4980191021642022
0.4098616109596335;-0.7172415782338526;0.563540573795877;-0.4788208895449415
-0.4072205835914368;0.8458105162292018;0.3446388935328408;-0.4655548043337766
-0.3847664144692319;-0.1810494638503373;-0.9050833651857693;-0.4414630971256153
-0.9446694426463344;-0.2833452339534043;-0.1652728729288465;0.2820712676156502
0.3845943675102853;0;0.9230856799232472;-0.4896006230559564
0.4915041791935754;0.5734777934227129;-0.6553982470881852;-0.4906840406549308
0.1734863315085173;0.6361501496528953;-0.7518081403365595;0.4472944339170691
0.4068837415327457;-0.4808589752306484;-0.7766725608752021;0.3807970779778335
-0.9686637232733814;-0.2306116002423769;0.0922435962427763;0.4022274001491791
-0.141177938332965;0.05647053629690112;0.9883723328070216;0.3175744761936373
0.8226459866565499;-0.282074526319111;0.4936471839681865;-0.4279458563814831
0.02503487432630363;0.9264231480683548;0.3756506432718907;0.4414630971256154
0.5806526480487383;-0.6774204191776784;0.4516016806823539;0.4991846774582045
-0.7275978273921232;0.4850524023323377;0.485103667854501;0.4961489676440721
0.6990882119150773;0.6991620990292318;-0.1498266706645346;0.3335655924458364
0.9965440450831571;0;-0.08306603523281148;0.4383252612165494
0;-0.4788758246898387;-0.8778826484944482;0.3554222495341901
0.8017776699631132;0.534528539490279;0.2672672976982223;0.49366654357662
0.07968817464780585;0.03984453873488712;-0.9960231962932916;-0.3807970779779629
0.03604109129923089;-0.9009456275202629;0.4324326722046803;-0.3621583430350256
-0.9742335204068565;0.113637833478567;0.1948216890337433;-0.3686287904691976
0.2232066978122952;0.8930290979799499;-0.3907400673246191;-0.4750755733528702
-0.4092931303041951;0.3118364961013397;-0.8574596977030654;-0.4315732574963974
-0.9626904980982252;0.06562782695776062;0.2625261762190455;0.4573487478690331
0.2110668747353496;0.8443153174405567;-0.4925265669227441;0.3554222495341901
-0.2374891631391971;-0.9498311340059952;0.2035183388894698;-0.4241418199787804
0.5182924345864117;0.6047041825382868;0.6047361440092632;-0.4636585398532352
0.361974514278063;-0.9307529563900683;-0.05170478879473679;-0.4890130573694054
-0.9923731597073855;-0.05512788788471205;0.1102561919791842;-0.4838747321545182
-0.7907556815317183;0.4813131935282642;0.378210340764146;-0.2913914726739716
0.7758552294877208;0.5642988213180602;0.2821621929593052;-0.4241418199787804
0.257112449438569;0.9642408519237659;0.06428660688689161;0.4241418199787804
0.5629471647181312;0.03753207821896552;-0.8256402563104482;0.4500002596001039
0.04536451780078343;-0.9979402655489583;0.04535732488559018;0.4595604351820359
0.03038751666858687;0.3342778271051107;-0.9419845716022116;0.4829692207258949
0.2933829719508582;-0.8267441353853636;0.4800214228294288;0.4444507398423914
-0.3705613452303157;-0.9262075312633873;-0.06945429037921413;-0.3919784386566059
-0.07940579400863812;0.9794638236798301;-0.1853249523953659;0.3807970779778335
0.9018145725650277;-0.3865036327852418;0.1932496275628166;0.4855459659936209
0.04869654772736669;0.69810509547199;-0.7143374006136597;0.4901570793071864
-0.8473094094336335;-0.3850475848187837;0.3657938245931016;-0.2820712676154399
0.3811088099813885;-0.06017871005880442;-0.9225695625860569;-0.438325261216478
-0.06502996928387629;-0.9969417798850438;0.04333809657309574;-0.4788208895449159
0.0558815194514244;0.3073634370701911;-0.9499499846498228;0.3686287904691976
0.2654234436346517;-0.820328529020388;-0.5065683567341819;-0.4750755733528702
0.7166305935675393;0.2205300116713411;0.6616699375937178;-0.4472944339171308
-0.6952386755947742;0.2490002988118091;-0.6742714847513976;0.4655548043337767
-0.9110417397123923;-0.4063206424495487;-0.0700462991256766;-0.4799424634621411
-0.03638414668873622;0.1819262227803181;0.9826388163178873;-0.4995812333155558
-0.4001280743579057;-0.7652689506840252;-0.5042429545661548;-0.4995053231863357
-0.728194786186489;0.6779693423720737;-0.1004486145966758;0.435030830871273
0.8801507293563127;-0.1304040107341247;0.4564312517762179;-0.4870462724693043
0.3095440833370348;-0.9064296616712302;-0.2873460090441731;0.4383252612165494
0.7282041711867512;0.1486461428264236;0.6690463431549741;-0.499827797402881
-0.2864218739770044;-0.190926317333065;0.9388874540950768;0.4982270454052071
-0.1851023462444242;0.9102478539366637;0.370386238700235;0.4993822994595264
-0.3343024969053512;-0.9419759736170206;-0.03038265444482849;0.4690650295080573
0.6802077389625203;0.4535830312751185;0.575829719270177;-0.4315732574963974
0.4756598383018699;-0.8791571205888878;-0.02881797259515007;0.4444507398423914
-0.8708722885169291;-0.1066153054497929;0.4798068712900369;-0.4706877692486292
-0.5966765030329192;-0.1988591557407692;0.777452369542003;0.435030830871348
0.881029364464249;-0.4507949208789283;0.1434266302381886;-0.4070198054777102
-0.6899010087815554;0.2195015345215943;-0.6898229297615857;-0.4472944339171308
-0.2008272925051801;0.9587941572102914;-0.2009531355427081;0.3004148013461444
0.9890382522965552;-0.01336906618589715;-0.1470530637677876;0.4988624926351825
-0.158326971916765;-0.9353000480548238;-0.3164591443967326;0.4999366433082501
0.5826704634659686;-0.2039446633097438;0.7867030604439191;-0.4996454988643357
0.3926122591429795;0.2908754733481996;-0.8724947409440971;-0.2820712676154399
-0.7164879302124042;0.4298538306130385;0.5494276386998037;0.4414630971256154
0.6129630746846769;0.7834729639465452;-0.1022075527440241;0.4799424634621413
0.9373890942934351;-0.122286600438718;0.3261099097741048;-0.4933071490757115
-0.2452731365120586;-0.9197083040600733;0.3065578639481961;0.4981259503205756
0.2411001539033228;0.8680359059063516;-0.4340326967466089;0.4990369526285545
0.5300075712455453;-0.8479929094175246;0;0.4993822994595264
-0.9701468078156071;0;-0.2425183937048634;0.4989819919115967
-0.1958709228960839;-0.04896680665028275;0.9794063678628551;0.4985798272186128
-0.01119626255577423;0.2239413103187607;0.9745383179934479;0.4985798272186128
-0.4784719284209937;0.4784719284211295;0.7362942532887659;0.4993822994595264
0.5419234231977462;0.8339362844958403;-0.1042558237745463;0.4999251537724895
-0.1690610040036414;-0.371911719388729;-0.9127431456366024;0.3621583430350257
-0.4458104211404063;0.7100373055535818;0.5450688884212921;0.4776380308064305
-0.08419429879909285;-0.9821257347327494;0.1683459569618057;0.4655548043338177
0.2488958581670902;0.9542053785361898;-0.1659606801621228;0.4877377148624214
-0.1616797180029385;0.8084474890321287;-0.5659260784450001;-0.3972159750826921
-0.4616390960607907;-0.5934641857414443;-0.6593099462547343;0.3748396004250471
-0.7293876812442633;0.2778483268953305;-0.6251351195466325;-0.4883926835546897
0.8574774948775108;-0.5145214726117739;0;-0.4989819919115967
0;0.7070587032141101;0.7071548558902645;0.4279458563814006
-0.9926862852035376;-0.03817634804122213;-0.1145273138558486;0.3748396004250471
-0.2417579999097786;0.08058539123375358;-0.9669845211787654;-0.3865077741957609
-0.582138014244534;-0.2425419334591986;-0.7760726402117938;-0.4070198054776062
-0.2858536428271427;-0.9146591195140245;-0.2858083098376985;-0.4022274001491791
-0.2425317978728301;0.5820917006941511;-0.7761105456077527;-0.459560435181988
0.6741794904709538;-0.04214099190716305;-0.7373643274727939;0.3807970779778335
0.4021502833212922;0.6645752819781089;0.6297736452157405;0.3621583430350257
-0.4321742081423367;-0.8065941516200434;0.403275747335352;0.4911830412412396
-0.4612504622289358;0.2306130344368944;0.8567763065359597;0.498797587541429
0.1760448623838121;-0.645439282175627;0.7432471590614229;0.4890130573694056
-0.4936359957803148;0.5684400711364545;-0.658178842865949;0.4963563211851607
-0.9294916027208133;-0.3379203166601454;0.1478351110521479;-0.4070198054777102
-0.6706753936444866;0.1219368343540608;0.7316597055923766;-0.4573487478690834
0.1170298074999876;0.7022159871097388;0.7022796676567044;-0.4690650295080572
-0.7256189478679006;-0.290170830039463;0.6239214949729574;0.4241418199787804
-0.4088124908323393;0.8790232305881424;-0.2453375377430937;0.4616620278746455
-0.5382918099579621;-0.3588340919406458;0.7625483734120173;-0.4855459659936033
0.5402488496724526;-0.1589039243424293;0.8263659741640911;0.4500002596000454
-0.1297402199680907;0.6747026777712346;-0.7265973932866515;-0.3865077741957609
0.3655978553524338;-0.3937177922100046;-0.8434005621642544;0.3972159750828058
-0.4212756685528863;-0.9024335265349429;0.09022494816305125;0.3686287904691976
0.3162019704586088;0;0.9486918961802577;0.3621583430350257
0.1704729293134744;-0.984634941980279;-0.03785513707247148;-0.4921029164925779
-0.0517051793896957;0.9307529393441313;-0.36197450231548;-0.4987289837369177
0.06971868430213789;-0.8887555919469697;0.4530483449281877;0.4201542333853842
-0.7541512326264617;0.384432987947217;0.5324163747537853;0.386507774195885
0.5445230174721943;-0.04188828321841449;-0.8376992629649319;0.3411308951190604
-0.6711529969231804;0.7382738699652884;0.06712188650142155;0.4877377148624065
0.0309252364820006;-0.1391598871608153;0.9897869243195333;-0.3554222495341901
-0.08749588703365588;0.62232218410448;-0.7778557507170744;0.4500002596000454
-0.8973416700619383;0.2018546232459518;-0.3924699201782048;0.4279458563814006
-0.3661241727539677;0;-0.9305660052490758;-0.4956983447069067
0.9119125573382022;0.2901857058584503;-0.2901857058580473;-0.4999992134081532
0.5499711220854399;-0.549971122084676;0.6285407940181804;-0.4999997410593431
-0.1238051898262041;-0.9903743215957714;0.06189489555539317;0.4022274001491791
0.02355299797560327;-0.6829648684399844;0.7300713970312192;0.4750755733528702
-0.5886517529174932;0.6292531687596099;-0.5074737070954045;0.4414630971256154
-0.7187709372438833;-0.08624341134825533;-0.6898771004842565;-0.4383252612165494
-0.3756524801855042;-0.9075464303057531;0.1877356944477107;-0.4315732574964761
0.5334204373209922;0.8446809774383179;-0.04445990780612603;-0.4838747321545378
0.4203893470494777;-0.02212725527355936;-0.9070739669185599;-0.4993470346624473
-0.3548131264324425;-0.8869626848748498;0.2956430972487495;-0.4444507398423913
0.2293870937782279;0.6882131015542045;0.688290845542145;-0.4799424634621654
0.5536556367902576;-0.7750945408895447;-0.3044567104427167;-0.4736891604495426
-0.05951343031425489;0.1785429800524701;0.9821306205827275;-0.4022274001491791
0.7942698837346306;0.3370226320507608;-0.5055206200322139;-0.3807970779778334
0.8981053582700381;0.1633398752396178;-0.4083219937786264;0.4736891604495427
0.2722111018638866;-0.6804816011931161;-0.6803277933905845;0.4201542333854748
-0.1258227228416435;0.8809183395646769;-0.4562362561604761;-0.4116003227929805
0.8875291090793618;-0.4596600385909907;0.03169746771152683;-0.4820137900379137
0.09938671239400218;0.04969391782891049;-0.9938072227199426;0.4750755733528702
0.8883263020764385;0.4334295063845736;-0.1517077586494012;-0.3257146788212834
0.3332216636985081;-0.9370835258142816;0.1041046996512322;0.4722278252938373
-0.7449383212768713;0.0827584500835538;-0.6619803142337126;0.4595604351820359
0.9967280670324965;0.08082796786795453;0;-0.4022274001491791
0;-0.7682343271880601;-0.640168742231225;0.4383252612165494
-0.1608948816778034;-0.9330707996782672;-0.3217012897668343;0.447294433917131
-0.1372872644578812;0.2883152006386849;0.9476426288946412;0.4070198054777102
0.8169627411371642;-0.5766904538776855;0;0.4996999049353127
0;-0.09950780504531417;-0.9950367815990843;0.4999065301143383
-0.09759412839804832;-0.9759008087851969;0.1951742747254973;0.4998179616476765
0.2156710678484433;-0.9704941929728921;-0.1078286228188378;0.4998075642083728
0.2452670311453583;-0.9197132312237729;-0.3065479664670254;-0.4201542333853841
0.8944265167600874;-0.4472149439770733;0;-0.4736891604495426
0;-0.9805815285502412;-0.196111870793362;-0.4690650295080572
-0.9577062154426332;0.1596116871018108;0.2394220420994321;-0.4776380308064575
0.48506210972549;0.7276068749367793;0.4850803905059353;-0.4788208895449415
0.8017781139737139;0.5345288149720613;-0.2672654147421965;-0.4890130573694054
-0.04381476816654213;-0.9638413545781799;0.2628499748818927;-0.4855459659936209
0.8170433855727619;0.1485679005175602;-0.5571065293349231;-0.49366654357662
0.3303204777902198;0.9438688372610046;0;0.3175744761936373
0;-0.6332949713619538;-0.7739105111365668;0.2418402904887437
-0.056071852739984;0.6168136230593637;0.7851094839184449;-0.3411308951192251
0.08663642113945876;-0.9962399964527354;0;-0.4116003227929805
0;0.9942486477566311;-0.1070963418334647;0.3972159750826921
-0.4366282223595833;0.4990055639885324;0.7485647884769875;-0.3807970779778334
0.4989912153245019;0.7485432638579649;0.43668151914392;0.4863163813429449
-0.8808402006753107;0.2348809782209832;-0.4110370627379389;0.4933071490757115
-0.2664766004549467;-0.1522660281690482;0.9517380301719571;0.4896006230559438
0.3569905771598875;0.8570520696256033;0.3715097276916455;0.4877377148624065
0.9992610242563447;0.03843703165127231;0;0.3807970779778335
0.5345262301905186;-0.2672641237537189;-0.8017802675250056;0.4996038547246713
-0.1812277359974838;0.966595349173402;-0.1812455203903682;0.4997726719075568
-0.1920545140159194;-0.4993078155205178;-0.8448708593662332;0.4998621062079837
0.6469407720899889;0.7548753117769423;-0.1078466553828788;-0.4159760921836583
-0.4423381336407273;-0.8846462211055225;0.1474382549101728;-0.4201542333853841
-0.7062064930734204;0.706206493074003;-0.05044579547453928;0.3807970779779629
0.4778428608496166;-0.3344937893786245;-0.81226849329651;0.386507774195885
0.2242151107095313;0.8221654991832416;0.5232317613469999;-0.3257146788214609
0.7925927736449761;-0.5661419677921012;-0.2264508058503015;-0.4116003227929805
-0.3801396107604576;-0.1520518281448743;0.912345393964747;-0.3484148512107363
0.9984601329065878;0.05547398485920357;0;-0.3484148512107363
0;-0.9805812450193703;0.1961132884744466;0.4241418199786939
