0.09771517218640653 -0.08685825513020103 0.04342847895282268 0.3691944543588846 0.1194653389802445 -0.01086089099287175 0.01086089099293099 0.08689004876164382 -0.3909643334545526 -0.1628707827157255 0.1845882656393269 0.1954719453940055 0.2280838226477532 -0.02172381043645822 0.1303477316196992 0.1738151554547947 0.2716277861610563 -0.03259801385170488 -0.1086547680293535 -0.1086466487398077 -0.1303652627341921 -0.01086324428538971 -0.4996215174270104 -0.3257476481688627 -0.4863163813429449 
0.04239931492616667 0.3604453187587218 0.1166342605663701 -0.01060351061536789 0.01060351061542573 0.08483093652432565 -0.3816992972985759 -0.1590110861616182 0.1802139102089838 0.1908396695402157 0.222678713581275 -0.02120900161141545 0.127258763284314 0.1696961001805811 0.2651907763256243 -0.03182550917261966 -0.1060798775133411 -0.1060719506339586 -0.1272758789480977 -0.01060580813978017 -0.487781533502228 -0.3180281109125065 -0.1165924569522405 -0.2225590103783529 -0.4722278252938041 
0.008464577508104304 0.06771889644271374 -0.30470316897429 -0.1269354756437737 0.1438612801295571 0.1523436183573161 0.1777601116154476 -0.01693073591572269 0.1015882102139363 0.1354651157430741 0.211696669344304 -0.0254056886343493 -0.08468151519135676 -0.08467518731680988 -0.1016018733174078 -0.0084664115773744 -0.3893865670625173 -0.2538756919485407 -0.09307350409937136 -0.1776645548629859 0.626179956074755 -0.06771181493965806 -0.1015601364828284 0.2200584680457711 0.4763907025527328 
0.1364461719100517 0.1444913010718505 0.1685977403119749 -0.01605806719667688 0.09635200230668142 0.1284827748915392 0.2007850904157474 -0.02409619152404204 -0.08031673685231992 -0.08031073513832523 -0.09636496116651791 -0.00803002342609028 -0.3693162358977313 -0.2407900602316193 -0.08827617361097387 -0.1685071088852156 0.5939044742008419 -0.06422171367638195 -0.09632537559282579 0.2087158930755745 -0.1525271398379099 0.2649294117187563 0.2971197484685982 0.1445744481710306 -0.4350308308713481 
0.2035366374303549 -0.0244264043088365 -0.08141739266820461 -0.08141130870707598 -0.09768554090011009 -0.008140066392624984 -0.3743773237714693 -0.2440898329886782 -0.08948590507787368 -0.1708163203482442 0.6020433060213009 -0.06510180424572321 -0.09764541284805522 0.2115761233411989 -0.1546173627493753 0.2685599887221936 0.3011914599447189 0.1465556878658199 0.2198705034659325 -0.07329509826185807 0.02443115153671353 -0.1140073535197378 -0.0244285951077746 -0.03257060811328211 0.4929275057467468 
-0.1872503618989266 0.6599651994697332 -0.0713651738922384 -0.1070397656166136 0.2319316186184235 -0.1694929212364088 0.2943978360924768 0.3301687435985937 0.1606556418922589 0.2410239915071339 -0.0803467352942039 0.02678164450288224 -0.1249758697657674 -0.02677884212285785 -0.03570418882719411 0.04463040281863975 -0.0357044556806717 -0.09818174958513885 -0.08924913235749721 0.1428018133513583 -0.008925613593689128 0.008925613593813031 0.08925980497918938 -0.2766836835372601 -0.4984988177432621 
-0.08287553593130229 -0.1243040191401065 0.2693394571060768 -0.1968301332137174 0.3418807397572003 0.3834210733489734 0.1865675047932083 0.2798983226554966 -0.09330571740625759 0.03110120833797024 -0.145133005644439 -0.0310979539670532 -0.04146285397572534 0.05182876115470305 -0.04146316386952596 -0.1140173094488354 -0.103643966267078 0.165834063983732 -0.01036520994413431 0.01036520994427819 0.1036563602569514 -0.3213095030248521 -0.3108738209276424 0.4352428628322711 -0.4997459633085224 
-0.1221196145639028 0.2646063330548618 -0.1933712213724018 0.3358728418822347 0.3766831838339738 0.1832889389506844 0.2749796468064779 -0.09166604849210551 0.03055466428984616 -0.1425825716047273 -0.03055146710825231 -0.0407342238912471 0.05091797014546227 -0.04073452833925892 -0.112013674053541 -0.1018226224700241 0.1629198485724972 -0.01018306127193603 0.01018306127207739 0.1018347986593115 -0.3156631051558167 -0.3054108101436478 0.4275943048217759 -0.2036330712187286 0.4929275057467381 
0.2540686220803914 -0.1856703851222724 0.3224970058201585 0.3616821123389741 0.1759896205965799 0.2640288278731011 -0.0880155299499763 0.02933785206358092 -0.1369043479876991 -0.02933478220688961 -0.03911201979212477 0.04889020744377235 -0.03911231211576633 -0.1075528294897036 -0.09776762743697148 0.1564317110572643 -0.009777529948176159 0.009777529948311889 0.09777931872039145 -0.3030921038157008 -0.2932480972991849 0.4105657433866752 -0.1955235659602063 -0.3030037905948206 0.4890130573694056 
0.3081320960098993 0.3455717893593222 0.1681505554834563 0.2522682526390457 -0.08409507448274434 0.02803106288007116 -0.1308062491651248 -0.028028129763299 -0.0373698621079562 0.04671250220043655 -0.03737014141069315 -0.1027621285914777 -0.09341278653876388 0.1494638094015967 -0.009342011684943094 0.009342011685072777 0.09342395706004074 -0.2895915420835332 -0.2801860148807143 0.3922780080945822 -0.186814404820382 -0.2895071625780987 0.09338208137446286 -0.4108289865586932 0.4690650295080573 
0.02535750303918195 -0.118330149482374 -0.02535484967859471 -0.0338055819014275 0.04225713529248651 -0.03380583456469723 -0.09296083417242823 -0.08450321804383705 0.13520818020223 -0.00845098492007009 0.008450984920187404 0.08451332313790498 -0.2619707443817749 -0.2534623019566341 0.3548631325547995 -0.1689963330417879 -0.2618944128643204 0.08447544149107439 -0.3716447471084857 -0.2111073842251779 0.06755007501915765 0.464516034130405 0.4140023491047281 -0.04225208263222267 0.4993822994595255 
-0.03164527178191772 0.03955673755166261 -0.03164550829900721 -0.08702026993761212 -0.07910312886319397 0.1265678437991153 -0.007910933626295998 0.007910933626405816 0.07911258820186455 -0.2452297797755849 -0.237265060405586 0.3321859776833224 -0.1581968003050122 -0.2451583261433883 0.07907712734179132 -0.3478951808273263 -0.1976167890987668 0.0632333585945435 0.4348316260308039 0.3875459648638168 -0.03955200777633328 0.09492730161577431 -0.2531205555964955 -0.2530600420602228 0.4981259503205734 
-0.03138760544591014 -0.08631107684511591 -0.07845845845910496 0.125536348026707 -0.007846461527013987 0.00784646152712291 0.07846784070656852 -0.2432312193710274 -0.2353314104404575 0.3294787463570348 -0.1569075365724157 -0.2431603480677805 0.07843266884349605 -0.3450599234863373 -0.1960062624721474 0.06271802278642964 0.4312878587476062 0.3843875637062101 -0.03922966896114181 0.09415366822388209 -0.2510576873736489 -0.2509976670073233 -0.1333181078641849 -0.03136650642573665 -0.3335655924458364 
0.1203766267785309 -0.007523960873615039 0.007523960873719485 0.07524270160258527 -0.2332340726439178 -0.2256589570203965 0.3159367044295512 -0.1504584151571629 -0.2331661142513537 0.07520897535277211 -0.3308774731674247 -0.1879501281879322 0.0601402234486164 0.4135613184758835 0.3685886918163918 -0.03761727414737315 0.09028381944968372 -0.2407388617552376 -0.2406813083107584 -0.1278385452934533 -0.03007729870040521 0.2105599636862644 -0.2180791479591235 -0.04511392632351309 -0.3972159750828059 
0.007573861981948933 0.07574173319766725 -0.2347809492023077 -0.2271555931973006 0.3180320890209919 -0.1514562993547022 -0.2347125400898157 0.07570778326550509 -0.3330719493052374 -0.1891966683874173 0.06053909099320121 0.416304178049338 0.3710332797815851 -0.0378667629073535 0.09088260813576835 -0.2423355122691236 -0.2422775771133741 -0.1286864079008821 -0.03027678013882428 0.2119564589250153 -0.2195255126262904 -0.04541313507245653 0.03027519726394659 -0.02270648274000222 -0.3621583430350256 
0.07526045689907809 -0.2332891097441789 -0.2257122065928177 0.3160112571734139 -0.1504939193816798 -0.2332211353152235 0.07522672269075796 -0.33095555153933 -0.1879944794695949 0.06015441495790211 0.4136589080582763 0.3686756690429893 -0.03762615083363657 0.0903051240539668 -0.2407956697881334 -0.2407381027625566 -0.1278687118242471 -0.03008439615098519 0.2106096502938043 -0.2181306088961771 -0.04512457202230871 0.03008282333397297 -0.02256220175373844 -0.1128034265061099 -0.3686287904691976 
0.3161383480041634 -0.1505544437990947 -0.2333149302898098 0.07525697676071372 -0.3310886525445363 -0.1880700855564977 0.06017860737002892 0.4138252700250692 0.3688239400174948 -0.03764128301218656 0.09034144223243809 -0.2408925110272335 -0.2408349208498198 -0.1279201370201656 -0.0300964952481301 0.2106943515657118 -0.2182183348858917 -0.04514271985475249 0.03009492179857515 -0.02257127563607438 -0.1128487928684171 -0.1880532337130177 0.09778330043314629 -0.2557208922380272 -0.4525741268224294 
-0.3291936965072301 -0.1869936833864957 0.05983418053909978 0.41145677842079 0.3667130094662124 -0.03742584652426192 0.08982438113698336 -0.2395137844698457 -0.2394565239046175 -0.1271879976548433 -0.02992424067240275 0.2094884614500062 -0.2169693819303467 -0.0448843495697193 0.0299226762283444 -0.02244209097599145 -0.1122029129818512 -0.1869769279930218 0.09722364653356545 -0.2542572967783592 0.2617364297232962 0.2094383996099787 -0.2393545963120392 0.1495899196532878 -0.4788208895449415 
0.0618542223698693 0.4253478336082262 0.3790934851798398 -0.03868936805743585 0.09285691213657012 -0.2475999295346859 -0.2475407358145959 -0.1314819492610946 -0.03093450299015551 0.2165609315896453 -0.2242944129334721 -0.04639967513883052 0.03093288572942262 -0.02319975093110378 -0.115990958137904 -0.193289393753088 0.1005059816665655 -0.2628411926492993 0.2705728261093355 0.2165091796285186 -0.2474353670785296 0.1546401750831859 0.2552067917396648 0.1392302214582886 -0.4967382431255396 
0.4070206068738757 -0.04153954283554575 0.0996975105291808 -0.2658401621788042 -0.2657766077659323 -0.1411679832899878 -0.03321339108326202 0.2325145781890025 -0.2408177709181493 -0.04981785409685489 0.03321165468189744 -0.02490883402763048 -0.1245357992653857 -0.2075286688462701 0.1079100729810051 -0.2822042211905054 0.2905054299056523 0.2324590137558266 -0.2656634767083546 0.166032233129993 0.2740074079693977 0.149487056487539 -0.2242230475688264 0.09964910464174556 -0.4987289837369193 
0.1043890838021267 -0.2783500893889589 -0.2782835442275395 -0.147811077323967 -0.03477634944684648 0.243456267452974 -0.2521501924770539 -0.05216218658375199 0.03477453133377024 -0.02608099589369907 -0.1303962146785412 -0.2172945692279474 0.1129881136621829 -0.2954842095735892 0.3041760572197826 0.243398088264342 -0.2781650894397778 0.1738453909838414 0.2869016700727844 0.1565216301207796 -0.2347745533343037 0.1043384000266425 -0.06955997250314254 0.2869616821511563 0.496913966233192 
-0.03275217450008275 0.2292857727044055 -0.2374736634407381 -0.04912606022400778 0.03275046221119443 -0.02456293838293694 -0.1228064372837473 -0.2046468293100098 0.1064115835606939 -0.2782854022319123 0.2864713365051854 0.22923097986477 -0.2619743502142911 0.1637266323839002 0.2702024137683345 0.1474112097530134 -0.2211093821315788 0.09826533086674846 -0.06551119924551116 0.2702589328134388 -0.04914294367137004 -0.03276073863161649 0.2703053768632066 -0.4504719415569054 -0.4820137900379137 
-0.2093495933229035 -0.04330804763964495 0.02887181612356636 -0.0216539429542537 -0.1082624377385032 -0.1804104500268665 0.09380923097115043 -0.2453279868632256 0.2525444587289801 0.2020830929897037 -0.2309486571426907 0.1443364430778308 0.2382022689071121 0.12995326035694 -0.1949233382702079 0.08662774118456329 -0.05775269022017678 0.2382520943864353 -0.04332293157577481 -0.02888087550474152 0.2382930380548417 -0.3971224278175636 0.3176848865806405 0.4044773105342039 -0.4943287969862552 
0.02840074329418949 -0.02130063701288275 -0.1064960267637849 -0.1774668713901925 0.09227863865696699 -0.2413252130715673 0.2484239409129982 0.1987859033021389 -0.2271804966329611 0.1419814482852667 0.2343157583981153 0.1278329417118956 -0.1917429672094632 0.08521432212676353 -0.05681039677144779 0.234364770924439 -0.04261607420778116 -0.02840965486241432 0.2344050465555581 -0.3906429744683047 0.3125015369177262 0.3978778548478479 -0.2415885563069115 0.134997801664025 -0.3554222495340375 
-0.02041836783136458 -0.1020849773519295 -0.1701162202677251 0.0884564713222411 -0.2313295590407709 0.2381342586426383 0.1905522210842007 -0.2177707146297266 0.1361005980508983 0.2246104349256913 0.122538120491901 -0.183801002345246 0.08168475772026548 -0.05445731868129707 0.224657417360546 -0.04085092282343163 -0.02723293123074469 0.2246960247810815 -0.3744626012174235 0.2995577702579393 0.3813978139397516 -0.2315819946389132 0.1294062130223878 0.2861210628543477 -0.3919784386564871 
-0.1538737647433428 0.0800107728519002 -0.2092425407171716 0.2153975372485959 0.1723585651755431 -0.1969782755470828 0.1231059059092286 0.2031649490463835 0.1108383544790023 -0.1662519432300645 0.07388561286386476 -0.04925781110191372 0.2032074456649688 -0.03695053462972892 -0.02463276956704322 0.2032423669037283 -0.3387094429574615 0.2709564190596795 0.3449824914016434 -0.2094708741223006 0.1170506912720985 0.2588026294287348 0.2218955173128299 0.3761260398180773 0.2820712676154399 
0.2232861541300343 0.1786709432290352 -0.2041923141549799 0.1276144780125368 0.2106055654398483 0.1148976456177157 -0.1723406752679939 0.07659156438205976 -0.0510618057304725 0.2106496184343657 -0.03830379342266413 -0.0255349083952086 0.210685818611952 -0.3511141763808203 0.280879797984209 0.3576169659654393 -0.217142435714315 0.1213375000766366 0.2682808937466591 0.2300221131232975 0.3899011008756836 0.02557350212125543 -0.006393447285795846 -0.06393184191740926 -0.4116003227929805 
-0.209266801955708 0.1307858907787362 0.2158394322335751 0.1177530258676156 -0.1766236016740922 0.07849498058410376 -0.05233076882212819 0.2158845800116262 -0.03925570061490739 -0.0261694894845137 0.21592167981837 -0.3598398946434326 0.2878600857302994 0.3665042883832051 -0.2225387536198771 0.1243529204486415 0.2749480796694975 0.2357385104900268 0.3995907328683082 0.02620904232301694 -0.006552334119468465 -0.0655206448712841 -0.06551574297958383 -0.1768680268347052 0.4279458563814006 
0.1332430830552797 0.2198946019670988 0.119965357977591 -0.1799419882928989 0.07996973645333587 -0.05331395408935905 0.2199405979771027 -0.03999323280425068 -0.02666115924383982 0.2199783948113167 -0.3666005307078071 0.2932683723212307 0.3733901344127197 -0.2267197895356816 0.126689250719993 0.2801137767778907 0.2401675421218864 0.4070982037180766 0.02670145519712943 -0.006675438719634618 -0.06675164021469041 -0.06674664622673759 -0.1801910056890602 -0.08674565427987743 0.4838747321545182 
0.1170491646128077 -0.175567845280683 0.07802578180876049 -0.05201796496560891 0.2145941436066076 -0.03902105215055084 -0.02601306301843749 0.2146310216516062 -0.3576889744619128 0.2861394202980665 0.3643135322101629 -0.2212085423135251 0.1236096087419478 0.2733045949357738 0.2343293984729258 0.3972022045687254 0.02605237943235346 -0.006513167957229588 -0.06512899936599771 -0.06512412677504464 -0.1758108094053778 -0.08463698636357765 0.3320846032019609 -0.02605043027925995 0.2724543828070735 
-0.1767792295096336 0.07856414463586912 -0.052376878878807 0.2160748017577322 -0.03929028987512774 -0.02619254812994442 0.2161119342541198 -0.360156959313239 0.2881137270424252 0.3668272252306995 -0.2227348385384367 0.1244624911723118 0.275190343863635 0.2359462260716002 0.3999428230774834 0.02623213581952412 -0.006558107558392211 -0.06557837688471804 -0.06557347067382834 -0.1770238700398707 -0.08522096522544065 0.3343759228359922 -0.02623017321765065 -0.006557420652868587 0.4550217706210344 
0.2190063889860388 -0.3649806541208195 0.2919725243061995 0.3717402569960681 -0.2257179958989771 0.126129456246515 0.2788760542142624 0.2391063276776889 0.4052993824028581 0.02658347101955931 -0.006645942344195857 -0.06645668859823195 -0.0664517166769252 -0.1793948061016294 -0.08636235626849814 0.3388543241581255 -0.02658148213194509 -0.006645246238731702 -0.08638367719631855 0.05980318939632496 0.01993529127741424 -0.05315978248433315 0.2193046121283157 -0.04652368504823248 0.3748396004250471 
0.3098509285235834 0.3945030926232996 -0.239539425087936 0.1338527631153804 0.2959525200071973 0.2537475669083805 0.4301171497762538 0.02821126131084838 -0.007052894484358036 -0.07052604253669353 -0.07052076616886714 -0.1903797193759366 -0.09165059740763587 0.3596034497565124 -0.02820915063733395 -0.00705215575414727 -0.09167322388352717 0.06346512846424555 0.02115599242556447 -0.05641492466465143 0.2327333294765781 -0.04937247792335337 -0.2609258603179054 -0.0987098718735725 0.4525741268224851 
-0.262747566943402 0.1468212918366439 0.3246263304427372 0.2783322862134685 0.4717897046085596 0.03094455230953654 -0.007736224903242218 -0.07735906553111437 -0.0773532779543588 -0.2088249483066588 -0.1005303050590748 0.3944441774179416 -0.03094223714020553 -0.007735414600030396 -0.1005551237355276 0.06961404404978173 0.02320572295792014 -0.06188077052239287 0.2552820523976776 -0.05415600560770181 -0.2862060595076397 -0.1082735280781232 0.2552343113183003 -0.1856312020248266 0.4736891604495427 
0.1516812383694721 0.3353718196654806 0.2875453915637627 0.4874064636661458 0.03196885108681455 -0.007992302471593292 -0.07991973583722413 -0.07991375668530097 -0.2157372841865266 -0.1038579689244738 0.4075007143034055 -0.03196645928282775 -0.007991465346452339 -0.1038836091264633 0.07191834561111324 0.02397385795673622 -0.06392909220916597 0.2637321696110838 -0.05594862906437191 -0.2956797954295806 -0.1118575011572173 0.2636828482493763 -0.1917757993470532 0.079902398761241 0.4987975875414275 
-0.005310289655197662 -0.05310071133705932 -0.05309673863598635 -0.1433413553263288 -0.06900588409281351 0.270753870407465 -0.02123933104962393 -0.005309733447897961 -0.06902292009712716 0.04778438354592082 0.0159288428278735 -0.04247611977038134 0.1752303816085905 -0.0371736964659443 -0.196457199224049 -0.07432097738575909 0.1751976112376258 -0.1274207335132176 0.05308919214148685 -0.1486397315312018 0.6797501874944046 0.4889729001614286 0.1861107960784348 -0.04786172338476311 0.4998766054240139 
-0.05305347388914036 -0.05304950472211158 -0.1432138414072802 -0.0689444976862314 0.2705130125822082 -0.02122043691865981 -0.005305010003505351 -0.06896151853561874 0.04774187540860488 0.01591467281273539 -0.04243833377006363 0.1750744997792019 -0.03714062740704565 -0.1962824343954247 -0.07425486276676159 0.1750417585601762 -0.1273073822960386 0.0530419649408393 -0.1485075042709618 0.6791454938232436 0.4885379185703433 0.1859452352259425 -0.04781914644730273 -0.04250320085120233 0.4999011909181808 
-0.05288242052244921 -0.1427627764972974 -0.06872735077265754 0.2696610074514852 -0.02115360123871118 -0.005288301396039934 -0.06874431801334463 0.04759150806616101 0.01586454811536576 -0.04230467041033729 0.1745230868521609 -0.0370236496513103 -0.1956642251655641 -0.07402099037942425 0.1744904487545573 -0.1269064162136318 0.05287490448839806 -0.1480397664923539 0.677006463838248 0.4869992243345228 0.1853595839371792 -0.0476685357327534 -0.04236933318675357 -0.09532171501776553 0.4998955467677858 
-0.06921676615975693 0.2715812945695503 -0.02130423847152169 -0.005325959999867142 -0.06923385422612077 0.04793041268100482 0.01597752139121226 -0.04260592684481671 0.175765885871027 -0.03728729932821791 -0.197057572667313 -0.07454810238436477 0.1757330153537682 -0.1278101314320758 0.05325143277818523 -0.149093974734188 0.6818275049062241 0.4904672019477323 0.186679550900918 -0.04800798887049005 -0.04267105009231757 -0.09600051193820432 0.09600051193816668 0 0.4996827666196249 
-0.02121749821447112 -0.005304275341199475 -0.06895196842578094 0.04773526389302783 0.01591246887528416 -0.0424324567134465 0.1750502546532506 -0.0371354840012925 -0.1962552522966613 -0.07424457961014799 0.1750175179683802 -0.1272897521813035 0.05303461944436598 -0.1484869382653453 0.6790514426161417 0.4884702635812805 0.1859194846703003 -0.04781252423087509 -0.04249731481149197 -0.09560964562802676 0.09560964562798929 0 -0.2177587660567834 0.1965110638664676 -0.4788208895449159 
-0.06781949145849663 0.04695125310812498 0.01565112021613333 -0.04173553999024966 0.1721752042951822 -0.0365255655136762 -0.1930319280318323 -0.07302517604163779 0.1721430052822949 -0.125199127130159 0.05216357128779186 -0.1460481676056059 0.6678986048375983 0.4804475582787547 0.1828659165276428 -0.04702724451116016 -0.04179933284963907 -0.09403933916693562 0.09403933916689876 0 -0.2141822650139016 0.1932835381159176 0.05747300611952749 0.1724474445785316 0.4722278252938041 
0.04693354565731751 0.01564521746758111 -0.04171979962183822 0.1721102692027513 -0.03651179006335841 -0.1929591269212417 -0.07299763492980663 0.1720780823335747 -0.1251519088508153 0.0521438980349738 -0.1459930862058094 0.6676467099273112 0.4802663596750839 0.1827969494818897 -0.04700950840054189 -0.04178356842204189 -0.09400387265939789 0.09400387265936104 0 -0.2141014871502558 0.1932106421117322 0.0574513304375968 0.1723824068119205 0.07314481089019927 0.4706877692486292 
-0.04110016821017487 0.1695540505719208 -0.03596950912662371 -0.1900932565841044 -0.07191345839996621 0.1695223417490283 -0.12329312585913 0.05136944567801359 -0.1438247655782232 0.6577306778007307 0.4731333406980676 0.1800820099835723 -0.04631131309960904 -0.04116298990248137 -0.09260770698157246 0.09260770698153617 0 -0.2109216059445778 0.1903410362170431 0.05659805095630343 0.169822146334953 0.07205844847143016 0.09780570421870345 0.1493092523135207 -0.2820712676154399 
-0.1812562735122691 -0.06857037287480206 0.161641651548578 -0.1175615218786977 0.04898140240902301 -0.1371386945330722 0.6271543440054274 0.4511384977583347 0.1717104259391755 -0.04415841037570498 -0.03924942047087233 -0.08830259509268459 0.08830259509264998 0 -0.2011163624829725 0.1814925344597943 0.05396694227213799 0.1619275189328455 0.06870862270292369 0.09325894980962628 0.1423682205332628 0.3143015136557391 0.08351170462850528 0.1179170124400101 0.484732846119628 
-0.06895515275066826 0.1625486971429082 -0.118221213607044 0.0492562595688799 -0.1379082427744859 0.6306735952580923 0.4536700432041041 0.1726739720540325 -0.04440620351070566 -0.0394696670074367 -0.08879810153597698 0.08879810153594217 0 -0.2022449188221972 0.1825109724812352 0.05426977558742804 0.1628361686604481 0.06909417836211251 0.09378226863708371 0.1431671140484564 0.3160652038959806 0.08398032718359917 0.1185786989892728 -0.1482200375011843 0.4776380308064575 
0.1624274463287356 -0.1181330282284204 0.04921951758521102 -0.1378053721454902 0.6302031535489536 0.4533316346959397 0.1725451684396943 -0.0443730793551472 -0.03944022518880702 -0.08873186389582691 0.08873186389579213 0 -0.2020940571942637 0.1823748311008505 0.05422929384509114 0.1627147034111176 0.06904263857417053 0.0937123131306597 0.1430603206416421 0.3158294396974506 0.08391768329149503 0.1184902469496767 -0.1481094749403051 0.07898757109807633 -0.463658539853192 
-0.1388133576438987 0.6348128115756231 0.4566475555967655 0.1738072602210222 -0.04469764885351549 -0.03972871303529177 -0.08938089833230242 0.08938089833226739 0 -0.2035722860600533 0.1837088225277614 0.0546259572039555 0.1639048896778989 0.06954765501417656 0.09439777735594614 0.1441067437698508 0.3181395927069385 0.0845315041208351 0.1193569508289857 -0.1491928304045543 0.07956533033185503 -0.1591211103648335 -0.05468906004455387 -0.01988581216376565 -0.3919784386566059 
